x,y
0.0,0.06526253671757117
0.02501250625312656,0.09325252205560257
0.05002501250625312,0.12717673339600394
0.0750375187593797,0.21647352337694054
0.10005002501250625,0.28001123096288444
0.12506253126563283,0.30511022385522446
0.1500750375187594,0.34123118206158976
0.17508754377188596,0.35663977334930663
0.2001000500250125,0.49412692947282627
0.22511255627813906,0.5281339208459483
0.25012506253126565,0.5351693232111085
0.2751375687843922,0.6402267179933145
0.3001500750375188,0.6609400548223927
0.32516258129064535,0.6577334487967924
0.3501750875437719,0.7549801916639474
0.3751875937968984,0.7843600610780487
0.400200100050025,0.8754421506439448
0.42521260630315155,0.8361803911944662
0.4502251125562781,0.9414445375465242
0.4752376188094047,0.9532143814897425
0.5002501250625313,1.0240312248297512
0.5252626313156579,1.0998928219648456
0.5502751375687844,1.0937247357583169
0.575287643821911,1.1041230016262822
0.6003001500750376,1.1347726604084203
0.6253126563281641,1.259426644442596
0.6503251625812907,1.2859104167679969
0.6753376688344173,1.3287624494001706
0.7003501750875438,1.3415456039063294
0.7253626813406704,1.388114808583109
0.7503751875937968,1.4372410211670827
0.7753876938469234,1.4151381894847799
0.80040020010005,1.5284690437116055
0.8254127063531765,1.5326929014618837
0.8504252126063031,1.5932296348552564
0.8754377188594297,1.5733083357763522
0.9004502251125562,1.6384955328136985
0.9254627313656828,1.6032634506005112
0.9504752376188094,1.6432030780601152
0.9754877438719359,1.6929165144948681
1.0005002501250626,1.7033623286723245
1.0255127563781892,1.7287002211198232
1.0505252626313157,1.7846185605587472
1.0755377688844423,1.8207229070411106
1.1005502751375689,1.812931132288331
1.1255627813906954,1.8477607294919123
1.150575287643822,1.8496541530862682
1.1755877938969486,1.88545077688396
1.2006003001500751,1.9332514358384885
1.2256128064032017,1.9137980140477728
1.2506253126563283,1.9649355001945594
1.2756378189094548,1.9909173048831312
1.3006503251625814,1.971643787539778
1.325662831415708,2.0183988106681987
1.3506753376688345,1.9919563964515477
1.375687843921961,2.037635862384435
1.4007003501750876,2.0627761338568966
1.4257128564282142,2.0153487563687342
1.4507253626813408,2.044696076457118
1.4757378689344671,2.0755328258541397
1.5007503751875937,2.0537198103671077
1.5257628814407203,2.041243489957939
1.5507753876938468,2.00644798133341
1.5757878939469734,2.0878177689309143
1.6008004002001,2.096237884645545
1.6258129064532265,2.0861921927617777
1.650825412706353,2.0918830259951213
1.6758379189594796,2.048925958873961
1.7008504252126062,2.0552105388040767
1.7258629314657328,2.025985756143104
1.7508754377188593,1.970327254451883
1.775887943971986,2.0061318390759264
1.8009004502251125,1.9518796594671732
1.825912956478239,2.023078312795387
1.8509254627313656,1.9884266110120135
1.8759379689844922,1.9874622667078325
1.9009504752376187,1.9052186612343927
1.9259629814907453,1.8995670919992869
1.9509754877438719,1.93638012451149
1.9759879939969984,1.9082515824456394
2.001000500250125,1.915279901414746
2.0260130065032516,1.8789858936170676
2.0510255127563783,1.8509746526646236
2.0760380190095047,1.8072939510126562
2.1010505252626315,1.8156138382853615
2.126063031515758,1.748752007881342
2.1510755377688846,1.703870348074969
2.176088044022011,1.67119775662206
2.2011005502751377,1.674596709916069
2.226113056528264,1.650646792029075
2.251125562781391,1.6021761768415415
2.276138069034517,1.6024027691129834
2.301150575287644,1.5502423988889402
2.3261630815407703,1.4950937317803203
