x,y
0.0,0.0671740727773337
0.02501250625312656,0.0986631413446353
0.05002501250625312,0.19306119993799686
0.0750375187593797,0.16275329274770958
0.10005002501250625,0.26276354512948996
0.12506253126563283,0.3060557833276528
0.1500750375187594,0.34768244449719615
0.17508754377188596,0.37401521388927694
0.2001000500250125,0.4570383834494032
0.22511255627813906,0.5268923129301535
0.25012506253126565,0.5684135117579011
0.2751375687843922,0.6309690221359292
0.3001500750375188,0.6577404054889858
0.32516258129064535,0.6996926787964788
0.3501750875437719,0.7510082024793472
0.3751875937968984,0.7601502896163659
0.400200100050025,0.8289469767861145
0.42521260630315155,0.8682577547258491
0.4502251125562781,0.910025887010564
0.4752376188094047,0.9234460988407653
0.5002501250625313,0.9598053683387526
0.5252626313156579,1.0322056530957298
0.5502751375687844,1.0660182951197565
0.575287643821911,1.1146676764642758
0.6003001500750376,1.1925619403903913
0.6253126563281641,1.2662578485955482
0.6503251625812907,1.2523902628910013
0.6753376688344173,1.3385894141177088
0.7003501750875438,1.3740813798110927
0.7253626813406704,1.4140125670453592
0.7503751875937968,1.4204649681842034
0.7753876938469234,1.4821610821154727
0.80040020010005,1.5125587047391424
0.8254127063531765,1.5560525965076837
0.8504252126063031,1.5323051880313794
0.8754377188594297,1.604848449039738
0.9004502251125562,1.6644335094268026
0.9254627313656828,1.6919145390394437
0.9504752376188094,1.7076017110702009
0.9754877438719359,1.6922843876766374
1.0005002501250626,1.6896672534461632
1.0255127563781892,1.7593875441842886
1.0505252626313157,1.7680952896021491
1.0755377688844423,1.814046911953908
1.1005502751375689,1.827611602924877
1.1255627813906954,1.8640250692185587
1.150575287643822,1.9050346894950283
1.1755877938969486,1.8857676408634902
1.2006003001500751,1.9612089865093583
1.2256128064032017,1.97779641014251
1.2506253126563283,1.935985137744585
1.2756378189094548,1.9342061704930127
1.3006503251625814,1.9645806682496567
1.325662831415708,2.026247512997255
1.3506753376688345,1.9700832139140187
1.375687843921961,1.9949317415595713
1.4007003501750876,2.022879161537351
1.4257128564282142,1.9923377522763623
1.4507253626813408,1.9870355724697264
1.4757378689344671,2.0032690233905175
1.5007503751875937,2.0067135190239664
1.5257628814407203,2.0071066068913037
1.5507753876938468,2.0563725214663555
1.5757878939469734,2.0940753091668673
1.6008004002001,2.053618246652465
1.6258129064532265,2.029618601370963
1.650825412706353,2.0192313390295196
1.6758379189594796,2.0673052588581875
1.7008504252126062,2.0147676408369546
1.7258629314657328,1.980188753443249
1.7508754377188593,2.0348186845518934
1.775887943971986,1.9823693972973075
1.8009004502251125,1.9587256867966085
1.825912956478239,1.9596875961804838
1.8509254627313656,2.0193645563656046
1.8759379689844922,1.9891254971846117
1.9009504752376187,1.9341974741233814
1.9259629814907453,1.875699837289838
1.9509754877438719,1.8733725144703115
1.9759879939969984,1.8980212933164018
2.001000500250125,1.8694862848160023
2.0260130065032516,1.8403062691302137
2.0510255127563783,1.8415216297142778
2.0760380190095047,1.8154063746898064
2.1010505252626315,1.8085645313377985
2.126063031515758,1.7459967879194551
2.1510755377688846,1.7455983408798577
2.176088044022011,1.6931225019089042
2.2011005502751377,1.6963191714807468
2.226113056528264,1.6230287521037206
2.251125562781391,1.5677989459046562
2.276138069034517,1.594358689847079
2.301150575287644,1.5205018030300528
2.3261630815407703,1.4866086376156857
2.351175587793897,1.4797925774161627
2.3761880940470235,1.4564029382889205
2.4012006003001503,1.4446314857137343
2.4262131065532766,1.3236720820446246
2.4512256128064034,1.3721153213650368
2.4762381190595297,1.2367912403105241
2.5012506253126565,1.255178686289034
2.526263131565783,1.2042102299193427
2.5512756378189096,1.1487379736980636
2.576288144072036,1.1255177744111513
2.6013006503251628,1.1098099013770162
2.626313156578289,1.0444828331408107
2.651325662831416,0.9475970549418555
2.6763381690845423,0.9360579993817884
2.701350675337669,0.926005957935969
2.7263631815907954,0.9061062219303794
2.751375687843922,0.7888315577765449
2.7763881940970485,0.7735840709191764
2.8014007003501753,0.6703012398740448
2.8264132066033016,0.6358975094064369
2.8514257128564284,0.6245536942380028
2.8764382191095548,0.5645518791356067
2.9014507253626816,0.5005058161246513
2.926463231615808,0.43426078007097896
2.9514757378689342,0.4152569816766554
2.976488244122061,0.38990501675514094
3.0015007503751874,0.3358717391755957
3.026513256628314,0.23098949793980486
3.0515257628814405,0.26837969643849025
3.0765382691345673,0.20989430588378472
3.1015507753876936,0.10738338515364508
3.1265632816408204,0.06005089736043975
3.1515757878939468,0.0174082826694589
3.1765882941470736,-0.016647889332771622
3.2016008004002,-0.036387457279293434
3.2266133066533267,-0.10577757759177525
3.251625812906453,-0.20737495880117812
3.27663831915958,-0.22207343778776262
3.301650825412706,-0.22478541230281057
3.326663331665833,-0.36239305447122283
3.3516758379189593,-0.32726720942796084
3.376688344172086,-0.42929196667003555
3.4017008504252124,-0.45123955325075266
3.426713356678339,-0.5566009709500216
3.4517258629314655,-0.5815629670157861
3.4767383691845923,-0.5702011294939422
3.5017508754377187,-0.6424295908913967
3.5267633816908455,-0.687585319098289
3.551775887943972,-0.7071473515673246
3.5767883941970986,-0.8305644665708916
3.601800900450225,-0.8647679577527754
3.6268134067033517,-0.8980264615245708
3.651825912956478,-0.927663903584386
3.676838419209605,-0.9678364545107991
3.701850925462731,-0.9630088444509926
3.726863431715858,-1.1038631938984325
3.7518759379689843,-1.1053702216562067
3.776888444222111,-1.1176477938646525
3.8019009504752375,-1.194744433172356
3.8269134567283642,-1.2307435652388077
3.8519259629814906,-1.2986514869944725
3.8769384692346174,-1.276814310929766
3.9019509754877437,-1.3619323034228976
3.9269634817408705,-1.4008965101074038
3.951975987993997,-1.4006570368555482
3.9769884942471236,-1.393654174951982
4.00200100050025,-1.485806961984649
4.027013506753376,-1.5090639602455065
4.052026013006503,-1.5709219686831342
4.07703851925963,-1.5618887919822864
4.102051025512757,-1.5457713585016546
4.127063531765883,-1.6002395355298669
4.152076038019009,-1.6414483531858393
4.177088544272136,-1.655300950801754
