x,y
0.0,0.0344764310336945
0.02501250625312656,0.13924814134201208
0.05002501250625312,0.11666462248289736
0.0750375187593797,0.1674151552931806
0.10005002501250625,0.2613758263603738
0.12506253126563283,0.27661952505937704
0.1500750375187594,0.35144536025690704
0.17508754377188596,0.34850863216481404
0.2001000500250125,0.44404884434400127
0.22511255627813906,0.5248210486108379
0.25012506253126565,0.5013045025209217
0.2751375687843922,0.6009715967250825
0.3001500750375188,0.6347291177300058
0.32516258129064535,0.6949934181739778
0.3501750875437719,0.7414632324870291
0.3751875937968984,0.803060620446878
0.400200100050025,0.8031099224244719
0.42521260630315155,0.8491454018193471
0.4502251125562781,0.9290037753512851
0.4752376188094047,0.9895654228764095
0.5002501250625313,0.9686507696292828
0.5252626313156579,1.0266851678240239
0.5502751375687844,1.1010529477601736
0.575287643821911,1.0907737902763703
0.6003001500750376,1.2229061280737543
0.6253126563281641,1.17454413701172
0.6503251625812907,1.2420238827941004
0.6753376688344173,1.2675550381712777
0.7003501750875438,1.3722620464556476
0.7253626813406704,1.396681418674669
0.7503751875937968,1.407690389810819
0.7753876938469234,1.4494918223455853
0.80040020010005,1.4490766809059779
0.8254127063531765,1.5508394861973227
0.8504252126063031,1.5549027980127428
0.8754377188594297,1.6268409526846006
0.9004502251125562,1.6045051399280625
0.9254627313656828,1.6879173569435502
0.9504752376188094,1.6557681600920096
0.9754877438719359,1.7343249195834913
1.0005002501250626,1.7521176350497978
1.0255127563781892,1.7314004136491459
1.0505252626313157,1.7560625372361
1.0755377688844423,1.785413389808778
1.1005502751375689,1.8253866583666993
1.1255627813906954,1.8439601541555988
1.150575287643822,1.9199092405503526
1.1755877938969486,1.8800679853280167
1.2006003001500751,1.89045088946799
1.2256128064032017,1.9522680611126866
1.2506253126563283,1.9738598780445953
1.2756378189094548,1.9736786453351607
1.3006503251625814,1.9679526497056963
1.325662831415708,2.020847354378889
1.3506753376688345,1.9986420460456285
1.375687843921961,2.0410473580262147
1.4007003501750876,2.062397150792115
1.4257128564282142,2.0472792838788068
1.4507253626813408,2.0446361282374372
1.4757378689344671,2.0850889511867323
1.5007503751875937,1.9978894233512563
1.5257628814407203,2.014029143187583
1.5507753876938468,2.0562055455687425
1.5757878939469734,2.0246559360492813
1.6008004002001,2.0780843740034323
1.6258129064532265,2.0210120721119242
1.650825412706353,2.08374839057463
1.6758379189594796,2.0839214887842354
1.7008504252126062,2.042255223290908
1.7258629314657328,2.0734124383399135
1.7508754377188593,2.038953331755786
1.775887943971986,2.056205375717634
1.8009004502251125,1.9817929685285514
1.825912956478239,1.9481126990319753
1.8509254627313656,2.0151589170777466
1.8759379689844922,1.9437091162740157
1.9009504752376187,1.9690457097149634
1.9259629814907453,1.9391515767723937
1.9509754877438719,1.9229974610745002
1.9759879939969984,1.8539080007495607
2.001000500250125,1.8750835035806037
2.0260130065032516,1.8799212168294603
2.0510255127563783,1.7769752460343737
2.0760380190095047,1.8128103795715713
2.1010505252626315,1.7399609430025746
2.126063031515758,1.7804529943085032
2.1510755377688846,1.7500898416303436
2.176088044022011,1.7297756197257663
2.2011005502751377,1.6770147843061816
2.226113056528264,1.646371646005384
2.251125562781391,1.6337968434190269
2.276138069034517,1.5923900763214283
2.301150575287644,1.5006173520050126
2.3261630815407703,1.5261757106422438
2.351175587793897,1.4686934068029678
2.3761880940470235,1.396127829146952
2.4012006003001503,1.4437876412569826
2.4262131065532766,1.3647638113899456
2.4512256128064034,1.3567957915962492
2.4762381190595297,1.278820775064778
2.5012506253126565,1.2480134289909737
2.526263131565783,1.1878573647874209
2.5512756378189096,1.1836391567380735
2.576288144072036,1.1564121810778474
2.6013006503251628,1.1130339608366113
2.626313156578289,1.0476699650463064
2.651325662831416,0.9969717080204109
2.6763381690845423,0.9044208544784299
2.701350675337669,0.9279146317996634
2.7263631815907954,0.8309541405415335
2.751375687843922,0.8159382791248895
2.7763881940970485,0.7232970379329662
2.8014007003501753,0.7321450820051851
2.8264132066033016,0.6531540812667072
2.8514257128564284,0.5726543620539828
2.8764382191095548,0.5595060122668006
2.9014507253626816,0.5658102620800503
2.926463231615808,0.4586559413362608
2.9514757378689342,0.4773596026580638
2.976488244122061,0.4260858492189616
3.0015007503751874,0.37009720539286617
3.026513256628314,0.32537511282158904
3.0515257628814405,0.19802501922137822
3.0765382691345673,0.1504733053964699
3.1015507753876936,0.09360489265078825
3.1265632816408204,0.03250414065536789
3.1515757878939468,0.01183329823612193
3.1765882941470736,-0.038811815566806546
3.2016008004002,-0.024488985452762166
3.2266133066533267,-0.1314311406705821
3.251625812906453,-0.125742905139632
3.27663831915958,-0.19020791150984273
3.301650825412706,-0.312392911476473
3.326663331665833,-0.35785712049181423
3.3516758379189593,-0.3824048591617015
3.376688344172086,-0.40071974902063845
3.4017008504252124,-0.4887931966959393
3.426713356678339,-0.5408137325397995
3.4517258629314655,-0.5569131095930339
3.4767383691845923,-0.5956258373917229
3.5017508754377187,-0.6642784256949024
3.5267633816908455,-0.7201274070804817
3.551775887943972,-0.7283698372572799
3.5767883941970986,-0.7654159486808404
3.601800900450225,-0.8475909036283475
3.6268134067033517,-0.9257072630167541
3.651825912956478,-0.9323557490475757
3.676838419209605,-0.9704783651929785
3.701850925462731,-1.0048749108448602
3.726863431715858,-1.0262943363466994
3.7518759379689843,-1.0714965854951624
3.776888444222111,-1.1315471433885513
3.8019009504752375,-1.1374389898902562
3.8269134567283642,-1.2645518931859265
3.8519259629814906,-1.264374645728156
3.8769384692346174,-1.2804651084429926
3.9019509754877437,-1.2932045525320859
3.9269634817408705,-1.3772579191876086
3.951975987993997,-1.4086114637327334
3.9769884942471236,-1.3840272471541952
4.00200100050025,-1.472869682444733
4.027013506753376,-1.5386660610884049
4.052026013006503,-1.5587708569232885
4.07703851925963,-1.5302276982473446
4.102051025512757,-1.567518432206345
4.127063531765883,-1.5703924746848907
4.152076038019009,-1.6071185574748863
4.177088544272136,-1.6660631939212684
4.202101050525263,-1.693127724713474
4.227113556778389,-1.7277822712058233
4.252126063031516,-1.7188331535595995
4.277138569284642,-1.7782104007123192
4.302151075537769,-1.8190365066749286
4.327163581790895,-1.7672964865435505
4.352176088044022,-1.7906931089391047
4.377188594297149,-1.7934448575644133
4.4022011005502755,-1.892239279782318
4.427213606803401,-1.8807618731232019
4.452226113056528,-1.8747689820335325
4.477238619309655,-1.8586644180202285
4.502251125562782,-1.9369850390067926
4.527263631815908,-1.8773377840135415
4.552276138069034,-1.9085829270784607
4.577288644322161,-1.9576013392216327
4.602301150575288,-1.9322335418095962
4.627313656828414,-1.8938770857910598
4.652326163081541,-1.974967344588478
4.6773386693346675,-1.9616918866428195
4.702351175587794,-1.962448198567805
4.72736368184092,-1.9001823391921533
4.752376188094047,-1.9714283242012178
4.777388694347174,-1.954981781143611
4.8024012006003005,-1.9897881144298617
4.827413706853426,-1.9383001931963342
4.852426213106553,-1.8968381075289766
4.87743871935968,-1.895567863028244
4.902451225612807,-1.9209737963084106
4.927463731865933,-1.937727952956969
4.9524762381190595,-1.8911680793380607
4.977488744372186,-1.9063985449203378
5.002501250625313,-1.8489139488484307
5.027513756878439,-1.8331504228771476
5.052526263131566,-1.830427449550426
5.0775387693846925,-1.771540791116331
5.102551275637819,-1.8184784113721904
5.127563781890945,-1.7587920281485672
5.152576288144072,-1.771195824582064
5.177588794397199,-1.6921160640656443
5.2026013006503256,-1.697442857418253
5.2276138069034515,-1.7274059626360083
5.252626313156578,-1.7135878646991727
