x,y
0.0,0.05732442132793312
0.02501250625312656,0.12180227512460282
0.05002501250625312,0.11014912397490495
0.0750375187593797,0.15292562306165522
0.10005002501250625,0.2062975831609737
0.12506253126563283,0.3467717712571737
0.1500750375187594,0.34758748145958207
0.17508754377188596,0.400549039970441
0.2001000500250125,0.4959745182939684
0.22511255627813906,0.5416069923457618
0.25012506253126565,0.548345857166225
0.2751375687843922,0.5722693880088782
0.3001500750375188,0.6676772901413588
0.32516258129064535,0.67323962954461
0.3501750875437719,0.7718034552373085
0.3751875937968984,0.8007392786715033
0.400200100050025,0.7978615208021308
0.42521260630315155,0.9245549177888115
0.4502251125562781,0.9411768518642608
0.4752376188094047,0.9904515659749019
0.5002501250625313,0.9688674653971479
0.5252626313156579,1.0325379173696339
0.5502751375687844,1.1327187850813554
0.575287643821911,1.141041086344323
0.6003001500750376,1.2143562503359764
0.6253126563281641,1.2326676755534385
0.6503251625812907,1.2207392404373196
0.6753376688344173,1.2609881691090712
0.7003501750875438,1.2941068363984822
0.7253626813406704,1.3410380351676183
0.7503751875937968,1.4460232297669569
0.7753876938469234,1.471483040066334
0.80040020010005,1.4891816727594647
0.8254127063531765,1.5053519757439102
0.8504252126063031,1.5701808550166672
0.8754377188594297,1.5583992600036967
0.9004502251125562,1.6070147595871767
0.9254627313656828,1.6541428204432118
0.9504752376188094,1.7000995984139446
0.9754877438719359,1.659014210365997
1.0005002501250626,1.7792109004556402
1.0255127563781892,1.784259688172583
1.0505252626313157,1.7518753874080006
1.0755377688844423,1.840281527023578
1.1005502751375689,1.8254151145590842
1.1255627813906954,1.8408453863997432
1.150575287643822,1.8423690497415124
1.1755877938969486,1.8566645613573534
1.2006003001500751,1.8708228308140813
1.2256128064032017,1.9513854918519973
1.2506253126563283,1.9030463415136387
1.2756378189094548,1.968328556410082
1.3006503251625814,1.9464725223477228
1.325662831415708,1.9896754397582612
1.3506753376688345,1.9718331031538319
1.375687843921961,2.045916220851146
1.4007003501750876,2.0163603570950883
1.4257128564282142,1.9943721334806908
1.4507253626813408,2.025256149153225
1.4757378689344671,2.0083261557768135
1.5007503751875937,2.0583749771118067
1.5257628814407203,2.0014141620311934
1.5507753876938468,2.013241223623395
1.5757878939469734,2.0803371838083606
1.6008004002001,2.010395917397234
1.6258129064532265,2.075678088420535
1.650825412706353,2.0194971660665617
1.6758379189594796,2.014719268660337
1.7008504252126062,2.06138698475558
1.7258629314657328,1.982963460339544
1.7508754377188593,2.0282951357341132
1.775887943971986,2.0314976737485275
1.8009004502251125,1.98002981022897
1.825912956478239,1.9864261657592173
1.8509254627313656,1.951001085113157
1.8759379689844922,1.969298608294449
1.9009504752376187,1.8964653723258684
1.9259629814907453,1.8884811362247211
1.9509754877438719,1.9543387985256495
1.9759879939969984,1.8902580105186733
2.001000500250125,1.8241515852807784
2.0260130065032516,1.842879036452663
2.0510255127563783,1.7917600111485712
2.0760380190095047,1.7586247649825684
2.1010505252626315,1.8074552085268711
2.126063031515758,1.761810346823082
2.1510755377688846,1.7319976351052433
2.176088044022011,1.6448624663479783
2.2011005502751377,1.6519453757566716
2.226113056528264,1.6787358370615892
2.251125562781391,1.649116057707597
2.276138069034517,1.6047118726298735
2.301150575287644,1.4907173126442363
2.3261630815407703,1.4773731303584003
2.351175587793897,1.457483644352744
2.3761880940470235,1.4032696482642468
2.4012006003001503,1.394335834647079
2.4262131065532766,1.343665585593657
2.4512256128064034,1.3370648780782686
2.4762381190595297,1.2914242022933873
2.5012506253126565,1.239529550903901
2.526263131565783,1.2455042659618152
2.5512756378189096,1.205511129922018
2.576288144072036,1.1707626109789042
2.6013006503251628,1.1246138068339484
2.626313156578289,0.9963081610899517
2.651325662831416,0.9661482143046202
2.6763381690845423,0.9181410004215501
2.701350675337669,0.8713808902274708
2.7263631815907954,0.8723445376247234
2.751375687843922,0.7933046773640626
2.7763881940970485,0.7589633208208871
2.8014007003501753,0.7385988852825712
2.8264132066033016,0.7188671695132935
2.8514257128564284,0.6326439889509313
2.8764382191095548,0.5325476475421625
2.9014507253626816,0.5287629394902661
2.926463231615808,0.430322015081205
2.9514757378689342,0.44218965267486376
2.976488244122061,0.35189708013325544
3.0015007503751874,0.30166306462263487
3.026513256628314,0.2665453255254287
3.0515257628814405,0.26628720317274934
3.0765382691345673,0.20187538206711347
3.1015507753876936,0.08083849954108865
3.1265632816408204,0.07116910507957541
3.1515757878939468,0.04819913393564072
3.1765882941470736,-0.05622328415469652
3.2016008004002,-0.054279570444991376
