x,y
0.0,0.06214128405535005
0.02501250625312656,0.12314644030904531
0.05002501250625312,0.18331604361290832
0.0750375187593797,0.2302995441175134
0.10005002501250625,0.2581680517587889
0.12506253126563283,0.34829765169234594
0.1500750375187594,0.3625615668531867
0.17508754377188596,0.3540216657861815
0.2001000500250125,0.45917567604165976
0.22511255627813906,0.5031408429685178
0.25012506253126565,0.5938080937326917
0.2751375687843922,0.5439200410497527
0.3001500750375188,0.6818327186499185
0.32516258129064535,0.6612384831683469
0.3501750875437719,0.7492815637801143
0.3751875937968984,0.780161179793001
0.400200100050025,0.8323072563623813
0.42521260630315155,0.8365514449636797
0.4502251125562781,0.9489882517644903
0.4752376188094047,0.9372105803549255
0.5002501250625313,1.0380959860284817
0.5252626313156579,1.0321557505093146
0.5502751375687844,1.088715764574343
0.575287643821911,1.091349772745397
0.6003001500750376,1.2287021132523912
0.6253126563281641,1.2141575605704118
0.6503251625812907,1.215333599423074
0.6753376688344173,1.2649920370973284
0.7003501750875438,1.3825456594203414
0.7253626813406704,1.4081865702163467
0.7503751875937968,1.4277858547350974
0.7753876938469234,1.4426662419175147
0.80040020010005,1.4673051203504228
0.8254127063531765,1.5685547038139251
0.8504252126063031,1.5656239607807483
0.8754377188594297,1.6350692741016521
0.9004502251125562,1.5853113578584346
0.9254627313656828,1.6694974340737263
0.9504752376188094,1.6649286067443974
0.9754877438719359,1.7396623957547765
1.0005002501250626,1.6956889632754912
1.0255127563781892,1.7185931951327613
1.0505252626313157,1.7605924563476125
1.0755377688844423,1.858445820210614
1.1005502751375689,1.848087275914465
1.1255627813906954,1.8152835440660862
1.150575287643822,1.8799994596484628
1.1755877938969486,1.8897451012199886
1.2006003001500751,1.9012160447163886
1.2256128064032017,1.886370925861346
1.2506253126563283,1.9587038212922474
1.2756378189094548,2.0077669931029827
1.3006503251625814,2.0207487597047176
1.325662831415708,2.0347835051617755
1.3506753376688345,1.9843828163005004
1.375687843921961,2.012771950568203
1.4007003501750876,2.0678931157166547
1.4257128564282142,2.025948374297437
1.4507253626813408,2.0269056618470196
1.4757378689344671,2.0387375769066063
1.5007503751875937,2.0033451616027476
1.5257628814407203,2.0590199887477714
1.5507753876938468,2.0811308435730234
1.5757878939469734,2.0513925269665427
1.6008004002001,2.0089536926543587
1.6258129064532265,2.0524518369548916
1.650825412706353,2.0629619132786643
1.6758379189594796,2.0268092915646423
1.7008504252126062,2.000898799486839
1.7258629314657328,2.0450763207135294
1.7508754377188593,2.052082396588012
1.775887943971986,1.984675610899313
1.8009004502251125,2.007537409880471
1.825912956478239,1.981273064822442
1.8509254627313656,1.998462189442263
1.8759379689844922,1.9282546668186282
1.9009504752376187,1.909791153125125
1.9259629814907453,1.903349042107131
1.9509754877438719,1.8685294944352417
1.9759879939969984,1.9363983586867672
2.001000500250125,1.8457737953651088
2.0260130065032516,1.836296380421249
2.0510255127563783,1.8287538557933474
2.0760380190095047,1.7952052179795825
2.1010505252626315,1.7459354647013872
2.126063031515758,1.7313602291536814
2.1510755377688846,1.6870578768917586
2.176088044022011,1.6740550442748647
2.2011005502751377,1.700388826427957
2.226113056528264,1.6185261974209466
2.251125562781391,1.6479481400588767
2.276138069034517,1.6073308166799545
2.301150575287644,1.5222006291178813
2.3261630815407703,1.5556915691636226
2.351175587793897,1.5174212026080742
2.3761880940470235,1.404391007925084
2.4012006003001503,1.3735749135086148
2.4262131065532766,1.3822394023232545
2.4512256128064034,1.36638827686997
2.4762381190595297,1.2927048271941908
2.5012506253126565,1.269227688246488
2.526263131565783,1.1948416152031562
2.5512756378189096,1.1197130621326015
2.576288144072036,1.1655935455477624
2.6013006503251628,1.0859182416336246
2.626313156578289,1.0572262876416434
2.651325662831416,0.9552109431191333
2.6763381690845423,0.974354350411794
