x,y
0.0,0.046709379597986926
0.02501250625312656,0.08769792115061723
0.05002501250625312,0.1427180853433726
0.0750375187593797,0.15802577657967828
0.10005002501250625,0.2314253216713762
0.12506253126563283,0.3399991107868205
0.1500750375187594,0.30644663408798106
0.17508754377188596,0.36862486041484643
0.2001000500250125,0.4959765111351573
0.22511255627813906,0.5129990919554833
0.25012506253126565,0.5736278929078082
0.2751375687843922,0.6333403026159808
0.3001500750375188,0.6246407818012492
0.32516258129064535,0.6839820728327002
0.3501750875437719,0.6925976101289103
0.3751875937968984,0.8169782656307323
0.400200100050025,0.8356402611726602
0.42521260630315155,0.8707855448656219
0.4502251125562781,0.9348262740137783
0.4752376188094047,0.9205504316801142
0.5002501250625313,1.0563349519483713
0.5252626313156579,1.0335586398203218
0.5502751375687844,1.0590431721874
0.575287643821911,1.1244341896246899
0.6003001500750376,1.2135156368045328
0.6253126563281641,1.2337493093298597
0.6503251625812907,1.2677124066578946
0.6753376688344173,1.3153909296499255
0.7003501750875438,1.29656301739403
0.7253626813406704,1.3670768391466397
0.7503751875937968,1.4346516080516438
0.7753876938469234,1.4602873731299018
0.80040020010005,1.5287350592958657
0.8254127063531765,1.5035199925670302
0.8504252126063031,1.601976585826341
0.8754377188594297,1.62967699032662
0.9004502251125562,1.6222128491492314
0.9254627313656828,1.6405202400489696
0.9504752376188094,1.6819027275836196
0.9754877438719359,1.678620016220443
1.0005002501250626,1.712961459160148
1.0255127563781892,1.7189034259767466
1.0505252626313157,1.831295642134649
1.0755377688844423,1.834866262650713
1.1005502751375689,1.810549927213211
1.1255627813906954,1.8752818781941227
1.150575287643822,1.87521035475536
1.1755877938969486,1.895697893414506
1.2006003001500751,1.899258624510031
1.2256128064032017,1.9021492101551056
1.2506253126563283,1.905914816970734
1.2756378189094548,2.0022173702142263
1.3006503251625814,1.9980297516881986
1.325662831415708,1.9817355322221537
1.3506753376688345,1.9873719363870885
1.375687843921961,1.9696538799174803
1.4007003501750876,2.0544301254475483
1.4257128564282142,2.0136036948290443
1.4507253626813408,2.0122085459726184
1.4757378689344671,2.0834511758006165
1.5007503751875937,2.0546642070289747
1.5257628814407203,2.022368461978758
1.5507753876938468,2.0305669217564883
1.5757878939469734,2.0748066617587413
1.6008004002001,2.0192345784214694
1.6258129064532265,2.047248652544327
1.650825412706353,2.0376809548182204
1.6758379189594796,1.9998575075621445
1.7008504252126062,2.075711788294157
1.7258629314657328,2.0358033301887244
1.7508754377188593,1.9692299160004705
1.775887943971986,2.006489725212004
1.8009004502251125,2.0295515183984416
1.825912956478239,2.0159544334324573
1.8509254627313656,1.9889371638829794
1.8759379689844922,1.9796368107676787
1.9009504752376187,1.8982045413037985
1.9259629814907453,1.9493018237256736
1.9509754877438719,1.95567641698964
1.9759879939969984,1.8821923995117138
2.001000500250125,1.8692346900035886
2.0260130065032516,1.8936548697795126
2.0510255127563783,1.860861967800172
2.0760380190095047,1.8162128810639664
2.1010505252626315,1.7897507644721873
2.126063031515758,1.7941854446075183
2.1510755377688846,1.6744711665274763
2.176088044022011,1.730599914559666
2.2011005502751377,1.7038405589030967
2.226113056528264,1.6489787737875816
2.251125562781391,1.6493405782648174
2.276138069034517,1.5501187826264728
2.301150575287644,1.5216858194815748
2.3261630815407703,1.4855418374914566
2.351175587793897,1.5012533186804236
2.3761880940470235,1.3860985360569067
2.4012006003001503,1.4455879187493625
2.4262131065532766,1.3715502553552879
2.4512256128064034,1.289286728153709
2.4762381190595297,1.283386928871621
2.5012506253126565,1.2435988955148105
2.526263131565783,1.21185596148305
2.5512756378189096,1.121578426444546
2.576288144072036,1.085835607028055
2.6013006503251628,1.0770461342947155
2.626313156578289,0.9862296391663241
2.651325662831416,1.024715716269332
2.6763381690845423,0.9794531330909882
2.701350675337669,0.9304670832920732
2.7263631815907954,0.8103269697942282
2.751375687843922,0.81442182059011
2.7763881940970485,0.7852106834320036
2.8014007003501753,0.6718399720142963
2.8264132066033016,0.6392773317754077
2.8514257128564284,0.5733090206896129
2.8764382191095548,0.6177260705511303
2.9014507253626816,0.5617031726430726
2.926463231615808,0.5107960049528633
2.9514757378689342,0.43595422880182544
2.976488244122061,0.3749091427853921
3.0015007503751874,0.29388062244703234
3.026513256628314,0.23815543160600114
3.0515257628814405,0.18873670076989635
3.0765382691345673,0.16350364235680495
3.1015507753876936,0.14857678106119504
3.1265632816408204,0.11148234144698352
3.1515757878939468,0.04130888755813443
3.1765882941470736,0.007479542798497316
3.2016008004002,-0.08900958791837008
3.2266133066533267,-0.15475128743860783
3.251625812906453,-0.1441072853926062
3.27663831915958,-0.2232946935641944
3.301650825412706,-0.28620557049659784
3.326663331665833,-0.35123341310228956
3.3516758379189593,-0.41362676665119974
3.376688344172086,-0.3933015623820334
3.4017008504252124,-0.4340211730737057
3.426713356678339,-0.466073482838345
3.4517258629314655,-0.5217638418684489
3.4767383691845923,-0.6267941567648309
3.5017508754377187,-0.6375074243473585
3.5267633816908455,-0.7407837202407113
3.551775887943972,-0.7930361003808275
3.5767883941970986,-0.8274313739268098
3.601800900450225,-0.8301285491742515
3.6268134067033517,-0.9085029054413599
3.651825912956478,-0.9174430379920707
3.676838419209605,-0.9440481159597146
3.701850925462731,-0.9639066550532749
3.726863431715858,-1.098058542801979
3.7518759379689843,-1.1151221550011399
3.776888444222111,-1.1054999579253995
3.8019009504752375,-1.166343726814615
3.8269134567283642,-1.1872389210307563
3.8519259629814906,-1.2159220162802358
3.8769384692346174,-1.2548130847117562
3.9019509754877437,-1.3148019772503192
3.9269634817408705,-1.3581021737595351
3.951975987993997,-1.4382428750122112
3.9769884942471236,-1.453149737852833
4.00200100050025,-1.5056341762342467
4.027013506753376,-1.4692026964083262
4.052026013006503,-1.5620665015438895
4.07703851925963,-1.5229257089846804
4.102051025512757,-1.6137887867625502
4.127063531765883,-1.6129282981718993
4.152076038019009,-1.6641505512964625
4.177088544272136,-1.7192291500713617
4.202101050525263,-1.7352182904607352
4.227113556778389,-1.6820911310043747
4.252126063031516,-1.7536063212325879
4.277138569284642,-1.7855582978076523
4.302151075537769,-1.7510673288263952
4.327163581790895,-1.816011047179854
4.352176088044022,-1.8105192730651092
4.377188594297149,-1.8129605115665501
4.4022011005502755,-1.8985815893229179
4.427213606803401,-1.8756659597170937
4.452226113056528,-1.866883882466902
4.477238619309655,-1.9242312636005272
4.502251125562782,-1.9234191855504155
4.527263631815908,-1.923323195896357
4.552276138069034,-1.9413111125424278
4.577288644322161,-1.9109890687166962
4.602301150575288,-1.9734844993788645
4.627313656828414,-1.971436635793304
4.652326163081541,-1.9654203740187735
4.6773386693346675,-1.982225221843217
4.702351175587794,-1.975072716251017
4.72736368184092,-1.9316593180188824
4.752376188094047,-1.9339230166323085
4.777388694347174,-1.8997495056101108
4.8024012006003005,-1.9327778685142134
4.827413706853426,-1.8905446659601974
4.852426213106553,-1.8921678303815765
4.87743871935968,-1.8872467043634296
4.902451225612807,-1.95018887807727
4.927463731865933,-1.943444883351908
4.9524762381190595,-1.9146849526980176
4.977488744372186,-1.9230462394436487
5.002501250625313,-1.8830264819280664
5.027513756878439,-1.847803363206835
5.052526263131566,-1.868508913213886
5.0775387693846925,-1.8235210312659798
5.102551275637819,-1.8273947504331274
5.127563781890945,-1.7303873303500523
5.152576288144072,-1.7694460187766279
5.177588794397199,-1.781599999862264
5.2026013006503256,-1.688171695476679
5.2276138069034515,-1.65841754339846
5.252626313156578,-1.6165877248370868
5.277638819409705,-1.5994866854573118
5.302651325662832,-1.6470033685674026
5.327663831915958,-1.5599246818601469
5.3526763381690845,-1.5777996397759158
5.377688844422211,-1.5675316033909457
5.402701350675338,-1.4567753693035754
5.427713856928464,-1.4523288615976533
5.452726363181591,-1.3810133410747056
5.4777388694347176,-1.3621797144649013
5.502751375687844,-1.353715651630157
5.52776388194097,-1.3303995360773961
5.552776388194097,-1.297035143459932
5.577788894447224,-1.2642877566384318
5.602801400700351,-1.2232935703805983
5.6278139069534765,-1.2107642369118992
5.652826413206603,-1.1011672061576945
5.67783891945973,-1.055794895813306
5.702851425712857,-1.0690924666075003
5.727863931965983,-0.9807610193235186
5.7528764382191095,-1.0086679092258108
5.777888944472236,-0.9440611685691483
5.802901450725363,-0.9188304196133465
5.827913956978489,-0.8253116665121698
5.852926463231616,-0.8016673350930694
5.877938969484743,-0.7394364170398192
5.9029514757378685,-0.674154950284453
5.927963981990995,-0.6324296625250488
5.952976488244122,-0.6004232234638531
5.977988994497249,-0.5181999443340735
6.003001500750375,-0.47798565998587267
6.0280140070035015,-0.4946077774333993
6.053026513256628,-0.3947282623523939
6.078039019509755,-0.361781121202772
6.103051525762881,-0.27825575091933696
6.128064032016008,-0.21709026031624362
6.153076538269135,-0.17161557754342877
6.178089044522261,-0.15756792037480896
6.203101550775387,-0.12706811734042045
6.228114057028514,-0.038111715127414486
6.253126563281641,0.014152467042535172
6.278139069534768,0.03143511837775486
6.3031515757878935,0.0733407075172793
6.32816408204102,0.15070112884618042
6.353176588294147,0.1690577556041612
6.378189094547274,0.2334769320505574
6.4032016008004,0.31111181765328516
6.428214107053527,0.3737234168185116
6.453226613306653,0.38775225546905384
6.47823911955978,0.4341468193305736
6.503251625812906,0.5219193318512707
6.528264132066033,0.5496112407690932
6.55327663831916,0.6053245715153877
6.578289144572286,0.5864355505417992
6.603301650825412,0.6404761124914699
6.628314157078539,0.7590492289739584
6.653326663331666,0.7932830369116063
6.678339169584793,0.8362975473224962
6.703351675837919,0.8906977896907223
6.728364182091045,0.9558282748909553
6.753376688344172,0.9956647189267013
6.778389194597299,1.0386286873482837
6.803401700850425,1.037471797958959
6.828414207103552,1.0514296612851184
6.853426713356678,1.1461673863537738
6.878439219609805,1.1671136829308684
6.903451725862931,1.1840155924817486
6.928464232116058,1.2828181683827946
6.953476738369185,1.2840575037697741
6.9784892446223115,1.337724201655215
7.003501750875437,1.3725860687392992
7.028514257128564,1.42866744093655
7.053526763381691,1.457031213557741
7.078539269634818,1.4788102877252907
7.103551775887944,1.4953555878204585
7.12856428214107,1.5469496241992415
7.153576788394197,1.5549172922059884
7.178589294647324,1.6197494298599575
7.20360180090045,1.6261390849580077
7.228614307153577,1.6868374506018042
7.2536268134067035,1.6585941842528138
7.27863931965983,1.768299606638448
7.303651825912956,1.781965267404835
7.328664332166083,1.7732120070767776
7.35367683841921,1.7745265533501342
7.3786893446723365,1.8605910564024954
7.403701850925462,1.8232313420412805
7.428714357178589,1.833859903500902
7.453726863431716,1.921209646963093
7.478739369684843,1.865182004674193
7.503751875937969,1.9117759290810163
7.5287643821910955,1.9744813965538515
7.553776888444222,1.9150025115491827
7.578789394697349,2.017097047031476
7.603801900950475,2.0332982762043534
7.628814407203602,2.045578060814886
7.6538269134567285,2.058580682620518
7.678839419709855,2.062328765053479
7.703851925962981,2.005524370704082
7.728864432216108,2.0440143504742276
7.753876938469235,2.0316580107674276
7.7788894447223615,2.0147992643997084
7.8039019509754874,2.046142390457534
7.828914457228614,2.010997551377668
7.853926963481741,2.093962244891927
7.878939469734868,2.0686523080009307
7.903951975987994,2.0649700212678868
7.9289644822411205,2.0193106749383736
7.953976988494247,1.9999674976209139
7.978989494747374,2.054068075100868
8.0040020010005,2.0703528738462085
8.029014507253628,1.998863545430286
8.054027013506753,2.025245709069304
8.07903951975988,1.963394286177467
8.104052026013006,1.9555534271572361
8.129064532266133,1.9264335225668545
8.15407703851926,1.9940755113538453
8.179089544772387,1.9206797842058487
8.204102051025513,1.8896056775924588
8.22911455727864,1.9583980421566183
8.254127063531765,1.8877312779283213
8.279139569784892,1.9119867031001267
8.304152076038019,1.8482490908100984
8.329164582291146,1.8236230556475106
8.354177088544272,1.7611934717029998
8.379189594797399,1.7520042353737806
8.404202101050526,1.7513332656821259
8.429214607303653,1.7251214222448075
8.454227113556778,1.7467921375701152
8.479239619809904,1.623925787570488
8.504252126063031,1.599717147569896
8.529264632316158,1.6383708832016866
8.554277138569285,1.5493382457148066
8.579289644822412,1.5312229546084464
8.604302151075538,1.5487807990223557
8.629314657328665,1.4550663014890493
8.65432716358179,1.4180980246901467
8.679339669834917,1.3906027875176452
8.704352176088044,1.3653794135902135
8.72936468234117,1.3693953557075116
8.754377188594297,1.322267141010755
8.779389694847424,1.2664744050880319
8.804402201100551,1.2394870675485947
8.829414707353676,1.1966394092186712
8.854427213606803,1.0942923707519865
8.87943971985993,1.0495270939790515
8.904452226113056,1.0409418514856932
8.929464732366183,1.0101861264789092
8.95447723861931,0.9803700327131734
8.979489744872437,0.9465709758561976
9.004502251125563,0.8872778993908276
9.029514757378688,0.7899348705781253
9.054527263631815,0.7693103166675833
9.079539769884942,0.723254228338329
9.104552276138069,0.6959780875597527
9.129564782391196,0.5861517532215347
9.154577288644322,0.5650270612510485
9.17958979489745,0.5751080519274743
9.204602301150576,0.4986297680495301
9.229614807403701,0.45827351592762056
9.254627313656828,0.3628205128917108
9.279639819909955,0.33016281732479835
9.304652326163081,0.26560449906005246
9.329664832416208,0.2639997062696724
9.354677338669335,0.14833822169820926
9.379689844922462,0.11450656024775208
9.404702351175589,0.06243190829980726
9.429714857428714,0.05442599996075189
9.45472736368184,-0.01654244430531241
9.479739869934967,-0.06392491821557862
9.504752376188094,-0.11767353626249015
9.52976488244122,-0.14027668801164855
9.554777388694347,-0.2183107813704483
9.579789894947474,-0.24637830727715623
9.604802401200601,-0.2839513245139499
9.629814907453726,-0.38320624281929827
9.654827413706853,-0.4524593262335535
9.67983991995998,-0.42436199692676946
9.704852426213106,-0.4959096833042398
9.729864932466233,-0.5511630751187397
9.75487743871936,-0.5983672212825126
9.779889944972487,-0.6079845187165652
9.804902451225614,-0.7184171367337036
9.829914957478739,-0.761135035561301
9.854927463731865,-0.7846137162282182
9.879939969984992,-0.8580970924099204
9.904952476238119,-0.8333174939361413
9.929964982491246,-0.8848985330891785
9.954977488744372,-0.9344782036905461
