x,y
0.0,0.04197050576856968
0.02501250625312656,0.1351772444539125
0.05002501250625312,0.18511119443304286
0.0750375187593797,0.24652112081105587
0.10005002501250625,0.22815777701770104
0.12506253126563283,0.2573894850694422
0.1500750375187594,0.3868243776381639
0.17508754377188596,0.42901882018818716
0.2001000500250125,0.4654869309498464
0.22511255627813906,0.5463092757286095
0.25012506253126565,0.5924345050811685
0.2751375687843922,0.5491523743624604
0.3001500750375188,0.5940416948735326
0.32516258129064535,0.6773921124961916
0.3501750875437719,0.7627054531044448
0.3751875937968984,0.7875017749589902
0.400200100050025,0.8507536140452457
0.42521260630315155,0.9087741144219467
0.4502251125562781,0.9000293887017733
0.4752376188094047,0.9850178184898215
0.5002501250625313,1.0591330837839128
0.5252626313156579,1.069137394576124
0.5502751375687844,1.111291066767967
0.575287643821911,1.1132730456759912
0.6003001500750376,1.169579214789229
0.6253126563281641,1.222794433677718
0.6503251625812907,1.2914122086095472
0.6753376688344173,1.3239699053141418
0.7003501750875438,1.355822716535814
0.7253626813406704,1.4229588673218354
0.7503751875937968,1.3844039198334768
0.7753876938469234,1.407522221972905
0.80040020010005,1.4372069679939168
0.8254127063531765,1.5669473996106944
0.8504252126063031,1.53161304075537
0.8754377188594297,1.629771932894755
0.9004502251125562,1.5905898526964533
0.9254627313656828,1.6713943095927157
0.9504752376188094,1.6284089184349504
0.9754877438719359,1.6900247634759746
1.0005002501250626,1.7752664889376866
1.0255127563781892,1.7921110175416664
1.0505252626313157,1.7416417140414548
1.0755377688844423,1.8192827210555782
1.1005502751375689,1.8031413558506264
1.1255627813906954,1.847794399290587
1.150575287643822,1.8674100533266966
1.1755877938969486,1.8960891680804512
1.2006003001500751,1.9467509948182127
1.2256128064032017,1.9178543332023077
1.2506253126563283,1.9798823175137938
1.2756378189094548,1.961936203883894
1.3006503251625814,2.0185722168358096
1.325662831415708,1.9832500415823175
1.3506753376688345,1.9980905018456803
1.375687843921961,2.030248313635415
1.4007003501750876,2.0473666881635344
1.4257128564282142,2.073290977534874
1.4507253626813408,2.0385020685688735
1.4757378689344671,2.067252025334069
1.5007503751875937,2.080281660866655
1.5257628814407203,2.007830301332301
1.5507753876938468,2.090129624001033
1.5757878939469734,2.029528625871008
1.6008004002001,2.0498839958474737
1.6258129064532265,2.06409870019624
1.650825412706353,2.055650605724919
1.6758379189594796,2.0472608072978575
1.7008504252126062,2.0334507937087407
1.7258629314657328,2.049658706120559
1.7508754377188593,2.014921853990027
1.775887943971986,2.01280298701394
1.8009004502251125,1.9668746723353623
1.825912956478239,2.0323798555220653
1.8509254627313656,1.952934539336921
1.8759379689844922,1.9641479554712846
1.9009504752376187,1.905178182398949
1.9259629814907453,1.939833972332405
1.9509754877438719,1.9043435722255913
1.9759879939969984,1.891384435056597
2.001000500250125,1.8301784475984915
2.0260130065032516,1.863359102596002
2.0510255127563783,1.8482712771519008
2.0760380190095047,1.7933675792347565
2.1010505252626315,1.7556598110281805
2.126063031515758,1.7830669312545218
2.1510755377688846,1.6821036906682174
2.176088044022011,1.7273190785624737
2.2011005502751377,1.6319894459785347
2.226113056528264,1.632228360653237
2.251125562781391,1.6385000325843047
2.276138069034517,1.5856308396294596
2.301150575287644,1.5584481411910722
2.3261630815407703,1.487365389963211
2.351175587793897,1.5088894851633317
2.3761880940470235,1.3990865972777693
2.4012006003001503,1.430089573916255
2.4262131065532766,1.4070660225443619
2.4512256128064034,1.3150469244588672
2.4762381190595297,1.328068589917274
2.5012506253126565,1.1994429897145173
2.526263131565783,1.2069314280252523
2.5512756378189096,1.1516388028594464
2.576288144072036,1.116287809542744
2.6013006503251628,1.062254789493466
2.626313156578289,1.065620140051816
2.651325662831416,1.0271761027050765
2.6763381690845423,0.9143023359802818
2.701350675337669,0.9095694011981406
2.7263631815907954,0.8886019009562889
2.751375687843922,0.8258700230955486
2.7763881940970485,0.7169047099068371
2.8014007003501753,0.7212979398992317
2.8264132066033016,0.6800645455438791
2.8514257128564284,0.6286223347524412
2.8764382191095548,0.601888308291596
2.9014507253626816,0.5113414552956727
2.926463231615808,0.450975834514195
2.9514757378689342,0.42309932282964413
2.976488244122061,0.40893655700436515
3.0015007503751874,0.3166708872517378
3.026513256628314,0.23931937563398442
3.0515257628814405,0.23184150569317005
3.0765382691345673,0.1575492156362529
3.1015507753876936,0.10524770911211367
3.1265632816408204,0.043824609130668345
3.1515757878939468,0.037939107304164665
3.1765882941470736,0.024171669895706557
3.2016008004002,-0.09814880210077467
3.2266133066533267,-0.08356175138271264
