x,y
0.0,0.01179944236374455
0.02501250625312656,0.07156822827825171
0.05002501250625312,0.1908291049571293
0.0750375187593797,0.19705505835244946
0.10005002501250625,0.21874814538780551
0.12506253126563283,0.2636904845782757
0.1500750375187594,0.3861166519885202
0.17508754377188596,0.37350377026903564
0.2001000500250125,0.40995608426154395
0.22511255627813906,0.47783096491482074
0.25012506253126565,0.5249968518047187
0.2751375687843922,0.625788008237782
0.3001500750375188,0.6084130153716376
0.32516258129064535,0.6727283274260631
0.3501750875437719,0.7539938982299166
0.3751875937968984,0.7884042942611517
0.400200100050025,0.8373339521381763
0.42521260630315155,0.9050174591935017
0.4502251125562781,0.9221920388475181
0.4752376188094047,0.967007228525554
0.5002501250625313,1.0459332204567704
0.5252626313156579,1.0995585685339133
0.5502751375687844,1.0517008318677186
0.575287643821911,1.1287914068975156
0.6003001500750376,1.1550251087625125
0.6253126563281641,1.184513742282264
0.6503251625812907,1.2723446559323681
0.6753376688344173,1.2996955286235683
0.7003501750875438,1.342104523519399
0.7253626813406704,1.34326245404295
0.7503751875937968,1.431810132090738
0.7753876938469234,1.487161559619734
0.80040020010005,1.4414566679588967
0.8254127063531765,1.5147225535752558
0.8504252126063031,1.576967470241049
0.8754377188594297,1.6136267899721128
0.9004502251125562,1.5755715456085226
0.9254627313656828,1.6035148606808671
0.9504752376188094,1.7189864896325944
0.9754877438719359,1.692906303931942
1.0005002501250626,1.7310885357886188
1.0255127563781892,1.7378775851840673
1.0505252626313157,1.7551631042032647
1.0755377688844423,1.7938575491587618
1.1005502751375689,1.8747159910056697
1.1255627813906954,1.8324946147107506
1.150575287643822,1.9079866423234453
1.1755877938969486,1.8690733709848473
1.2006003001500751,1.9141055262972662
1.2256128064032017,1.9504321679365575
1.2506253126563283,1.9404204327072951
1.2756378189094548,1.9223831430540312
1.3006503251625814,2.000962972368689
1.325662831415708,1.9545637566371497
1.3506753376688345,2.0500644873952125
1.375687843921961,2.0113538298714233
1.4007003501750876,2.034064575309517
