x,y
0.0,0.03483733508377062
0.02501250625312656,0.0773433636627214
0.05002501250625312,0.1845267595357733
0.0750375187593797,0.1883122408860072
0.10005002501250625,0.2328725316897036
0.12506253126563283,0.29188774646536136
0.1500750375187594,0.38775477330067154
0.17508754377188596,0.4166170554043348
0.2001000500250125,0.40915265827793473
0.22511255627813906,0.49173003704629475
0.25012506253126565,0.5657427006707753
0.2751375687843922,0.6204945003104899
0.3001500750375188,0.6907532550919326
0.32516258129064535,0.6469868110679007
0.3501750875437719,0.721817617620852
0.3751875937968984,0.8045852404997671
0.400200100050025,0.8461182086542841
0.42521260630315155,0.8909345957656116
0.4502251125562781,0.9592835485443697
0.4752376188094047,0.947333746477
0.5002501250625313,1.0136647310190041
0.5252626313156579,1.0959902933487866
0.5502751375687844,1.145041834907978
0.575287643821911,1.1421829586390284
0.6003001500750376,1.1984379956798223
0.6253126563281641,1.2544412769329907
0.6503251625812907,1.2476864881648555
0.6753376688344173,1.305027568382053
0.7003501750875438,1.3085498133604128
0.7253626813406704,1.4014330303862486
0.7503751875937968,1.4637036576884537
0.7753876938469234,1.429692347134241
0.80040020010005,1.4543422776536639
0.8254127063531765,1.479390996431386
0.8504252126063031,1.5443699170057956
0.8754377188594297,1.6049734899169277
0.9004502251125562,1.5880892616974507
0.9254627313656828,1.661697497254999
0.9504752376188094,1.6973202077504315
0.9754877438719359,1.6865296981747344
1.0005002501250626,1.7697012614468015
1.0255127563781892,1.725744710991364
1.0505252626313157,1.7805947597916458
1.0755377688844423,1.7629990055521279
1.1005502751375689,1.8339449170469944
1.1255627813906954,1.8835800750879197
1.150575287643822,1.8714591675697434
1.1755877938969486,1.9203446209558783
1.2006003001500751,1.883400896083744
1.2256128064032017,1.9727007122030158
1.2506253126563283,1.9623472492668246
1.2756378189094548,1.9602885808175585
1.3006503251625814,2.0189627127846124
1.325662831415708,2.0376429285590483
1.3506753376688345,2.0260258645606197
1.375687843921961,1.9681129703652576
1.4007003501750876,2.012109614269433
1.4257128564282142,1.9971243147023348
1.4507253626813408,2.0057347281742848
1.4757378689344671,2.0081223987933488
1.5007503751875937,2.0720457554539635
1.5257628814407203,2.096827186853357
1.5507753876938468,2.0764138978302116
1.5757878939469734,2.0952518973535526
1.6008004002001,2.0616012668026222
1.6258129064532265,2.084923712556711
1.650825412706353,2.0071885796392563
1.6758379189594796,2.0017866814668275
1.7008504252126062,2.070235278370592
1.7258629314657328,1.986744968903304
1.7508754377188593,2.0640964250445974
1.775887943971986,2.041550241149011
1.8009004502251125,2.017368245253388
1.825912956478239,1.9417336914292296
1.8509254627313656,1.927782300857186
1.8759379689844922,2.0033614368959323
1.9009504752376187,1.9064241670358124
1.9259629814907453,1.8797387164020412
1.9509754877438719,1.9161236327546451
1.9759879939969984,1.8420472726343209
2.001000500250125,1.899526205281238
2.0260130065032516,1.8743032818266103
2.0510255127563783,1.798188565164656
2.0760380190095047,1.8038899344385046
2.1010505252626315,1.801111033629665
2.126063031515758,1.7739576039395675
2.1510755377688846,1.7707912058934812
2.176088044022011,1.648669301560722
2.2011005502751377,1.661830528975759
2.226113056528264,1.5936651528295653
2.251125562781391,1.6222965856217966
2.276138069034517,1.602588713628256
2.301150575287644,1.4921623579484324
2.3261630815407703,1.5283360056173627
2.351175587793897,1.4599867571479566
2.3761880940470235,1.4381563380424827
2.4012006003001503,1.3792747047779959
2.4262131065532766,1.3667126930581959
2.4512256128064034,1.2974083844461235
2.4762381190595297,1.3247266665809585
2.5012506253126565,1.2884364661971996
2.526263131565783,1.2151025094282422
2.5512756378189096,1.1914243383893628
2.576288144072036,1.119031462968453
2.6013006503251628,1.1045800339161942
2.626313156578289,1.0632026170134203
2.651325662831416,1.0393673015418707
2.6763381690845423,0.9581099878263928
2.701350675337669,0.8983743410777976
2.7263631815907954,0.8596042852544008
2.751375687843922,0.7697013322336522
2.7763881940970485,0.7663911555938901
2.8014007003501753,0.6814372199888017
2.8264132066033016,0.6932549866170182
2.8514257128564284,0.6399400451913544
2.8764382191095548,0.5897634593347859
2.9014507253626816,0.48501191871544935
2.926463231615808,0.44833869743331717
2.9514757378689342,0.3886453678422036
2.976488244122061,0.4123156535058987
3.0015007503751874,0.30504611852029634
3.026513256628314,0.2648853987393138
3.0515257628814405,0.24532138152538835
3.0765382691345673,0.14727813988857205
3.1015507753876936,0.08633811749499985
3.1265632816408204,0.09456268484463591
3.1515757878939468,0.034262226256759065
3.1765882941470736,-0.028798891326236878
3.2016008004002,-0.07953884749838286
3.2266133066533267,-0.15217538448716986
3.251625812906453,-0.1595290032732464
3.27663831915958,-0.26351905434159606
3.301650825412706,-0.29412120619497484
3.326663331665833,-0.3469362163229736
3.3516758379189593,-0.3655684779666324
3.376688344172086,-0.37738844274685546
3.4017008504252124,-0.5140410041072753
3.426713356678339,-0.5196457546748601
3.4517258629314655,-0.5352524484659429
3.4767383691845923,-0.5646272962478525
3.5017508754377187,-0.6793533878012756
3.5267633816908455,-0.7291379810896482
3.551775887943972,-0.717065621912389
3.5767883941970986,-0.8239675065660633
3.601800900450225,-0.8153740260971559
3.6268134067033517,-0.8417019653222423
3.651825912956478,-0.9170311728295522
3.676838419209605,-0.9694869305744308
3.701850925462731,-1.0554193416064832
3.726863431715858,-1.0199529777723846
3.7518759379689843,-1.0786899872799929
3.776888444222111,-1.1468874809319225
3.8019009504752375,-1.1436489827621694
3.8269134567283642,-1.2361114053139775
3.8519259629814906,-1.2762429527168002
3.8769384692346174,-1.3390545427794303
3.9019509754877437,-1.314006404279524
3.9269634817408705,-1.3318531624405054
3.951975987993997,-1.4218908200654472
3.9769884942471236,-1.4808447962977829
4.00200100050025,-1.5093577150091297
4.027013506753376,-1.458234858677608
4.052026013006503,-1.547830853636402
4.07703851925963,-1.5392746900028447
4.102051025512757,-1.5919374257812078
4.127063531765883,-1.6395380841922926
4.152076038019009,-1.6746461371540375
4.177088544272136,-1.6814116442548532
4.202101050525263,-1.6659279321861857
4.227113556778389,-1.7681310650835438
4.252126063031516,-1.7817106118685648
4.277138569284642,-1.74055625848352
4.302151075537769,-1.7364156700736442
4.327163581790895,-1.8368423100877216
4.352176088044022,-1.7840046938783098
4.377188594297149,-1.8106564443535837
4.4022011005502755,-1.8883208004854808
4.427213606803401,-1.8597726377320691
4.452226113056528,-1.8946478630603323
4.477238619309655,-1.8859467254818385
4.502251125562782,-1.9212353234400135
4.527263631815908,-1.9320424991215188
4.552276138069034,-1.9159850939909269
4.577288644322161,-1.9084935388401039
4.602301150575288,-1.9714945999625848
4.627313656828414,-1.9312701033837785
4.652326163081541,-1.9465800357131346
4.6773386693346675,-1.9859059283766507
4.702351175587794,-1.9989822767307395
4.72736368184092,-1.9815655535378836
4.752376188094047,-1.9307364471984494
4.777388694347174,-1.9269606021274328
4.8024012006003005,-1.9697817870088334
4.827413706853426,-1.895047872267524
4.852426213106553,-1.8906222052772235
4.87743871935968,-1.9126297012896627
4.902451225612807,-1.958272685508927
4.927463731865933,-1.9197780333541912
4.9524762381190595,-1.936293805706899
4.977488744372186,-1.9298430302364258
5.002501250625313,-1.8732968264843908
5.027513756878439,-1.8710919688109264
5.052526263131566,-1.8562748765478123
5.0775387693846925,-1.7922660324205817
5.102551275637819,-1.802856007758436
5.127563781890945,-1.7557888826493964
5.152576288144072,-1.769657572690369
5.177588794397199,-1.7344148360015574
5.2026013006503256,-1.7080438361656567
5.2276138069034515,-1.7125827147149517
5.252626313156578,-1.6301758880369241
5.277638819409705,-1.621711163584246
5.302651325662832,-1.6189291833438633
5.327663831915958,-1.6070865425755247
5.3526763381690845,-1.603813542716479
5.377688844422211,-1.5044401363748636
5.402701350675338,-1.4695857388511777
5.427713856928464,-1.4153266779059088
5.452726363181591,-1.4691017075184478
5.4777388694347176,-1.35875543001327
5.502751375687844,-1.327572596190153
5.52776388194097,-1.3690437311893158
5.552776388194097,-1.317413145331413
5.577788894447224,-1.2071235005127325
5.602801400700351,-1.1716966238056186
5.6278139069534765,-1.206651142205981
5.652826413206603,-1.1255292260027976
5.67783891945973,-1.1330011577772159
5.702851425712857,-1.0866988375279911
5.727863931965983,-1.0506404435957293
5.7528764382191095,-0.9484800488196822
5.777888944472236,-0.8891294889011943
5.802901450725363,-0.8972053924585071
5.827913956978489,-0.8005205490436837
5.852926463231616,-0.7779891200224966
5.877938969484743,-0.7778365384339875
5.9029514757378685,-0.7289679363624821
5.927963981990995,-0.6093257537446326
5.952976488244122,-0.566519912047992
5.977988994497249,-0.531431400099931
6.003001500750375,-0.5044732428175557
6.0280140070035015,-0.4904631719700672
6.053026513256628,-0.4485417461518071
6.078039019509755,-0.3889501478097962
6.103051525762881,-0.27149490383255814
6.128064032016008,-0.2484687878215222
6.153076538269135,-0.21399110003885505
6.178089044522261,-0.1748320605190224
6.203101550775387,-0.09608252446824478
6.228114057028514,-0.08552986878638694
6.253126563281641,-0.027833550733904137
6.278139069534768,0.08862560300343035
6.3031515757878935,0.046911792218217424
6.32816408204102,0.15047687290958134
6.353176588294147,0.2192351756306797
6.378189094547274,0.2876973853480904
6.4032016008004,0.2800278007774495
6.428214107053527,0.35331672959352445
6.453226613306653,0.3856019931218058
6.47823911955978,0.4327155706939503
6.503251625812906,0.44439231858731965
6.528264132066033,0.4926155929828064
6.55327663831916,0.544750585469869
6.578289144572286,0.6457529918414645
6.603301650825412,0.6698637545526358
6.628314157078539,0.7153969616688555
6.653326663331666,0.8099471152031285
6.678339169584793,0.8468342277910155
6.703351675837919,0.833658950969645
6.728364182091045,0.8818036135555058
6.753376688344172,0.9616234698932719
6.778389194597299,1.0005754061934418
6.803401700850425,1.0662957378082387
6.828414207103552,1.1311844895763552
6.853426713356678,1.1196084485551052
6.878439219609805,1.15833771366523
6.903451725862931,1.2435869814933658
6.928464232116058,1.2555859013230628
6.953476738369185,1.2524623610638543
6.9784892446223115,1.368758249596968
7.003501750875437,1.4037259210309656
7.028514257128564,1.4253530607923863
7.053526763381691,1.4222623222605828
7.078539269634818,1.4689746945737259
7.103551775887944,1.489807781090614
7.12856428214107,1.5690891266686504
