x,y
0.0,0.030819416710445337
0.02501250625312656,0.11323550081267436
0.05002501250625312,0.1056812074809937
0.0750375187593797,0.19656080278567215
0.10005002501250625,0.2040694778912273
0.12506253126563283,0.32507255640445
0.1500750375187594,0.379065436705817
0.17508754377188596,0.38945615137706974
0.2001000500250125,0.43663193298744857
0.22511255627813906,0.5090532376665967
0.25012506253126565,0.5681162906950425
0.2751375687843922,0.6309837624525134
0.3001500750375188,0.6109201371739853
0.32516258129064535,0.6811737237949846
0.3501750875437719,0.745764426634451
0.3751875937968984,0.7963178427223508
0.400200100050025,0.7933744422720618
0.42521260630315155,0.8519355116152342
0.4502251125562781,0.9627361230992835
0.4752376188094047,0.9830892069716483
0.5002501250625313,0.9877004992249776
0.5252626313156579,1.025507334825384
0.5502751375687844,1.080681315768092
0.575287643821911,1.1677956127973483
0.6003001500750376,1.1936082798669865
0.6253126563281641,1.2113488515618622
0.6503251625812907,1.2609613478777197
0.6753376688344173,1.30025130940093
0.7003501750875438,1.367962925964229
0.7253626813406704,1.36637641704441
0.7503751875937968,1.4398512043632963
0.7753876938469234,1.4644361746212446
0.80040020010005,1.4980484390163142
0.8254127063531765,1.5638998768710966
0.8504252126063031,1.529053310138526
0.8754377188594297,1.5737444584843563
0.9004502251125562,1.6433571099772255
0.9254627313656828,1.6325329489861875
0.9504752376188094,1.6970012108695924
0.9754877438719359,1.7403412603614878
1.0005002501250626,1.7676795341921996
1.0255127563781892,1.7642804521525388
1.0505252626313157,1.7697336508805175
1.0755377688844423,1.807579523164803
1.1005502751375689,1.8347222525707547
1.1255627813906954,1.8235532642606294
1.150575287643822,1.8522559678529373
1.1755877938969486,1.9406138915458926
1.2006003001500751,1.942415684615243
1.2256128064032017,1.896812866089722
1.2506253126563283,1.9247156239223175
1.2756378189094548,1.9732434982618168
1.3006503251625814,2.007017958214592
1.325662831415708,1.9756012967375556
1.3506753376688345,2.005406193929963
1.375687843921961,1.9907232192470976
1.4007003501750876,2.060824199070241
1.4257128564282142,2.0209672274896953
