x,y
0.0,0.09154427261194822
0.02501250625312656,0.06453050098612294
0.05002501250625312,0.142132943329544
0.0750375187593797,0.18972893374368677
0.10005002501250625,0.29506115405697897
0.12506253126563283,0.29842507716581296
0.1500750375187594,0.31690859062093263
0.17508754377188596,0.38622096993692845
0.2001000500250125,0.41442194525386483
0.22511255627813906,0.4695620655273454
0.25012506253126565,0.5323533198598608
0.2751375687843922,0.6203392762197246
0.3001500750375188,0.6488412829911707
0.32516258129064535,0.6850487711307663
0.3501750875437719,0.7224274050685796
0.3751875937968984,0.7698967565636076
0.400200100050025,0.8589645788292798
0.42521260630315155,0.9110358394618
0.4502251125562781,0.9137491727153848
0.4752376188094047,1.0084779562167263
0.5002501250625313,0.9602523981835118
0.5252626313156579,1.0975305475228914
0.5502751375687844,1.0845987971702273
0.575287643821911,1.1087759861519941
0.6003001500750376,1.1573290303969732
0.6253126563281641,1.251400285730696
0.6503251625812907,1.2411096831609478
0.6753376688344173,1.3117467800643483
0.7003501750875438,1.3539117546668389
0.7253626813406704,1.4051504114228122
0.7503751875937968,1.425049447603511
0.7753876938469234,1.4133904286359378
0.80040020010005,1.4402628064945389
0.8254127063531765,1.5482278850677933
0.8504252126063031,1.5644225885729526
0.8754377188594297,1.5794331699124828
0.9004502251125562,1.6359634830224612
0.9254627313656828,1.5998132057496686
0.9504752376188094,1.6362549521582432
0.9754877438719359,1.7038229500601174
1.0005002501250626,1.7706464502838937
1.0255127563781892,1.787086288415271
1.0505252626313157,1.7853350793978346
1.0755377688844423,1.7637499342227319
1.1005502751375689,1.7992260051906257
1.1255627813906954,1.9043245072483608
1.150575287643822,1.8546964395539265
1.1755877938969486,1.907997715661245
1.2006003001500751,1.911473957582822
1.2256128064032017,1.9608310727081473
1.2506253126563283,1.9755548903546174
1.2756378189094548,1.9888852173398754
1.3006503251625814,1.9835601450488745
1.325662831415708,2.0183701507423337
1.3506753376688345,2.0065248307000956
1.375687843921961,1.9933170348057938
1.4007003501750876,2.041320225953789
1.4257128564282142,1.979262855822745
1.4507253626813408,2.0301989024261893
1.4757378689344671,2.0010248707995224
1.5007503751875937,2.017065913636445
1.5257628814407203,2.0867184396951255
1.5507753876938468,2.029564001722786
1.5757878939469734,2.014450732102067
1.6008004002001,2.054125072785861
1.6258129064532265,2.037138806279066
1.650825412706353,2.065879663624436
1.6758379189594796,2.0825591324137993
1.7008504252126062,2.043089228186431
1.7258629314657328,2.0146938253611477
1.7508754377188593,2.046355329899662
1.775887943971986,2.0105461710812405
1.8009004502251125,2.02299907786021
1.825912956478239,1.998648398303146
1.8509254627313656,1.975588252050822
1.8759379689844922,1.9644799844353602
1.9009504752376187,1.976112496558462
1.9259629814907453,1.949706887096517
1.9509754877438719,1.865940730409311
1.9759879939969984,1.8742556897012999
2.001000500250125,1.86609649039737
2.0260130065032516,1.8030292050279724
2.0510255127563783,1.7968340915428866
2.0760380190095047,1.8089535879186078
2.1010505252626315,1.733388582020602
2.126063031515758,1.7791498891158959
2.1510755377688846,1.6799610985388422
2.176088044022011,1.7046924414818008
2.2011005502751377,1.7024783699634676
2.226113056528264,1.6696040857898653
2.251125562781391,1.6269874894601357
2.276138069034517,1.5379081650076847
2.301150575287644,1.5729095128274124
2.3261630815407703,1.5193517824185672
2.351175587793897,1.4488408396663608
2.3761880940470235,1.4183149220558233
2.4012006003001503,1.376414558146514
2.4262131065532766,1.332034924078781
2.4512256128064034,1.3383616321683758
2.4762381190595297,1.2444984385112348
2.5012506253126565,1.2611392178170402
2.526263131565783,1.1798094271383084
2.5512756378189096,1.2056464959129223
2.576288144072036,1.0842207875184031
2.6013006503251628,1.0889548182159927
2.626313156578289,0.9965088201404849
2.651325662831416,0.9548428975122998
2.6763381690845423,0.982364622654575
2.701350675337669,0.8609617055129846
2.7263631815907954,0.9022865006624272
2.751375687843922,0.7976658119125727
2.7763881940970485,0.7658772759574265
2.8014007003501753,0.6853538922746004
2.8264132066033016,0.7191101870403922
2.8514257128564284,0.6583990851386163
2.8764382191095548,0.5315508895056864
2.9014507253626816,0.5002303437788919
2.926463231615808,0.4501967698095349
2.9514757378689342,0.42080108284230855
2.976488244122061,0.34311879897021186
3.0015007503751874,0.2957844683842972
3.026513256628314,0.26488546996143586
3.0515257628814405,0.26187036973874445
3.0765382691345673,0.139918301027885
3.1015507753876936,0.15875697392482369
3.1265632816408204,0.08383213451515567
3.1515757878939468,0.035623188345778364
3.1765882941470736,0.027838060394727124
3.2016008004002,-0.06325757958668148
3.2266133066533267,-0.1577550009003629
3.251625812906453,-0.1920354655714352
3.27663831915958,-0.18119777487988178
3.301650825412706,-0.2920068649013033
3.326663331665833,-0.31376391256295166
3.3516758379189593,-0.40437595569299706
3.376688344172086,-0.41745687167063245
3.4017008504252124,-0.434424303830898
3.426713356678339,-0.5216057743345587
3.4517258629314655,-0.5353759569358378
3.4767383691845923,-0.5646818578646513
3.5017508754377187,-0.6976092346557666
3.5267633816908455,-0.7128981524738722
3.551775887943972,-0.718585142877532
3.5767883941970986,-0.8313728146175123
3.601800900450225,-0.8846547410485369
3.6268134067033517,-0.87132216200072
3.651825912956478,-0.8938743970665256
3.676838419209605,-0.9269342634656945
3.701850925462731,-1.0585651315146696
3.726863431715858,-1.0421457568919912
3.7518759379689843,-1.072539345159066
3.776888444222111,-1.128393001994943
3.8019009504752375,-1.2005555314497418
3.8269134567283642,-1.2189050272960555
3.8519259629814906,-1.2762708037793387
3.8769384692346174,-1.2454192299922584
3.9019509754877437,-1.2951229880389323
3.9269634817408705,-1.3540024010917628
3.951975987993997,-1.4307085509176625
3.9769884942471236,-1.4073074833829675
4.00200100050025,-1.4720447456551322
4.027013506753376,-1.476753776013505
4.052026013006503,-1.512893188038408
4.07703851925963,-1.527353783445574
4.102051025512757,-1.601138626253056
4.127063531765883,-1.5984996947351775
4.152076038019009,-1.658557168693055
4.177088544272136,-1.6258927797161948
4.202101050525263,-1.6578501260683174
4.227113556778389,-1.7668801384368273
4.252126063031516,-1.6974789993280124
4.277138569284642,-1.7808780462906977
4.302151075537769,-1.7981078919490237
4.327163581790895,-1.8419133088453474
4.352176088044022,-1.859987305575453
4.377188594297149,-1.7903608982672181
4.4022011005502755,-1.8524348013096903
4.427213606803401,-1.8714474187545331
4.452226113056528,-1.9145087739370013
4.477238619309655,-1.9115782039984888
4.502251125562782,-1.9044121342031102
4.527263631815908,-1.8905451833675029
4.552276138069034,-1.923258045565104
4.577288644322161,-1.941345809984834
4.602301150575288,-1.9108772512447414
4.627313656828414,-1.9900863054200393
4.652326163081541,-1.9793679721424144
4.6773386693346675,-1.911892502822033
4.702351175587794,-1.9203205892599677
4.72736368184092,-1.9347370187732587
4.752376188094047,-1.9626158847447985
4.777388694347174,-1.9584617201831396
4.8024012006003005,-1.9213060299297373
4.827413706853426,-1.9703963031901455
4.852426213106553,-1.9769509743480445
4.87743871935968,-1.89391461611237
4.902451225612807,-1.8911462990608172
4.927463731865933,-1.934661939887972
4.9524762381190595,-1.9357795328925678
4.977488744372186,-1.8447381282179354
5.002501250625313,-1.8524247829641787
5.027513756878439,-1.8588280374167865
5.052526263131566,-1.8561353330672843
5.0775387693846925,-1.8614861070034492
5.102551275637819,-1.7507853288127249
5.127563781890945,-1.747061419945174
5.152576288144072,-1.7615491729006703
5.177588794397199,-1.689532484230111
5.2026013006503256,-1.7132479904997018
5.2276138069034515,-1.6826490130152687
5.252626313156578,-1.680391312158767
5.277638819409705,-1.6010707051614164
5.302651325662832,-1.5842119801984744
5.327663831915958,-1.5591418649311386
5.3526763381690845,-1.5905347376339813
5.377688844422211,-1.512260033621513
5.402701350675338,-1.4819011830556394
5.427713856928464,-1.463993902057567
5.452726363181591,-1.390351341229262
5.4777388694347176,-1.3715059561356884
5.502751375687844,-1.3304513069202266
5.52776388194097,-1.3084168159896612
5.552776388194097,-1.2927781039145692
5.577788894447224,-1.2804853495626767
5.602801400700351,-1.2540399879543693
5.6278139069534765,-1.1895503097927347
5.652826413206603,-1.1057476125387904
5.67783891945973,-1.1200669891017807
5.702851425712857,-1.0861780764915463
5.727863931965983,-1.030344281662071
5.7528764382191095,-0.946021107429384
5.777888944472236,-0.8928623012274548
5.802901450725363,-0.9001573775534246
5.827913956978489,-0.8287656891746236
5.852926463231616,-0.7955832748639742
5.877938969484743,-0.7381322453066006
5.9029514757378685,-0.7102246062734783
5.927963981990995,-0.6704175602246725
5.952976488244122,-0.5492949333666737
5.977988994497249,-0.5219855224995311
6.003001500750375,-0.534630847633289
6.0280140070035015,-0.49847255537248947
6.053026513256628,-0.4418101765548845
6.078039019509755,-0.34415349503770043
6.103051525762881,-0.33517414324493283
6.128064032016008,-0.26098996768527444
6.153076538269135,-0.22525849542819343
6.178089044522261,-0.17413357416971706
6.203101550775387,-0.06448975287675557
6.228114057028514,-0.029782034159975046
6.253126563281641,-0.03608550989073814
6.278139069534768,0.0684059196793301
6.3031515757878935,0.048335902041917914
6.32816408204102,0.1273143696503275
6.353176588294147,0.2369117564077337
6.378189094547274,0.22000773111498373
6.4032016008004,0.3190324173691217
6.428214107053527,0.3757181364467387
6.453226613306653,0.40582855633706744
6.47823911955978,0.4504542368771126
6.503251625812906,0.5038219995701061
6.528264132066033,0.49728914228981513
6.55327663831916,0.6313791696238471
6.578289144572286,0.5817465178311461
6.603301650825412,0.7239117444799158
6.628314157078539,0.7027643848767561
6.653326663331666,0.7397821989461517
6.678339169584793,0.8382309665297548
6.703351675837919,0.8778316391231549
6.728364182091045,0.9079228874355062
6.753376688344172,0.9753838810988166
6.778389194597299,0.9938132255574349
6.803401700850425,1.0615570124028473
6.828414207103552,1.0851330849011218
6.853426713356678,1.0839037251044856
6.878439219609805,1.1827262106364185
6.903451725862931,1.1891953312214136
6.928464232116058,1.2254587630336151
6.953476738369185,1.3121980472917845
6.9784892446223115,1.3122305191950783
7.003501750875437,1.396354187894166
7.028514257128564,1.3643949416991625
7.053526763381691,1.4156324174706394
7.078539269634818,1.4819903571482087
7.103551775887944,1.5552813383963984
7.12856428214107,1.5792057716767258
7.153576788394197,1.558689762587709
7.178589294647324,1.6557141644399112
7.20360180090045,1.6040041572723995
7.228614307153577,1.7179650607112957
7.2536268134067035,1.7106215399702247
7.27863931965983,1.7346090513246188
7.303651825912956,1.7663273423635042
7.328664332166083,1.780050135973383
7.35367683841921,1.825332060146626
7.3786893446723365,1.7922790234477368
7.403701850925462,1.8033235830862961
7.428714357178589,1.8339614117320047
7.453726863431716,1.8926954559692142
7.478739369684843,1.925496785555039
7.503751875937969,1.9218743953017654
7.5287643821910955,1.9670535474010622
7.553776888444222,1.9612702689407975
7.578789394697349,1.9886938823827083
7.603801900950475,1.9719338092471428
7.628814407203602,1.9820062897653137
7.6538269134567285,2.0452783653230804
7.678839419709855,2.040534693582211
7.703851925962981,2.0369579036646495
7.728864432216108,2.0386240244331444
7.753876938469235,2.0581550054750237
7.7788894447223615,2.0489856002071782
7.8039019509754874,2.025013037867691
7.828914457228614,2.0936760927099676
7.853926963481741,2.04504641268876
7.878939469734868,2.082476094491644
7.903951975987994,2.0920526304101292
7.9289644822411205,2.036903930067354
7.953976988494247,2.036110485561439
7.978989494747374,1.997286214965664
8.0040020010005,2.0056944232034635
8.029014507253628,2.048926384526058
8.054027013506753,2.0227029573187774
8.07903951975988,1.9771016214625823
8.104052026013006,2.0120939755486296
8.129064532266133,1.9297446088503167
8.15407703851926,1.9471028905004435
8.179089544772387,1.9062028766047363
8.204102051025513,1.8786663115206528
8.22911455727864,1.884206310827582
8.254127063531765,1.8466573062267202
