x,y
0.0,0.09523790389031517
0.02501250625312656,0.05533706574765865
0.05002501250625312,0.18999848832577554
0.0750375187593797,0.1522919658159743
0.10005002501250625,0.2013708728301462
0.12506253126563283,0.2610076521799641
0.1500750375187594,0.38444198281720854
0.17508754377188596,0.4312035078403949
0.2001000500250125,0.42437054910458566
0.22511255627813906,0.46848983353484025
0.25012506253126565,0.5771741442619751
0.2751375687843922,0.6364866565483392
0.3001500750375188,0.5949288348047495
0.32516258129064535,0.7351586418780013
0.3501750875437719,0.722816983849165
0.3751875937968984,0.8247967175987336
0.400200100050025,0.8732452073199968
0.42521260630315155,0.8408666767063311
0.4502251125562781,0.8753068637508196
0.4752376188094047,0.969668247233443
0.5002501250625313,0.9763572888040857
0.5252626313156579,1.0797757128979224
0.5502751375687844,1.0512325017175457
0.575287643821911,1.1784453280035143
0.6003001500750376,1.1816802688067
0.6253126563281641,1.2687665882133103
0.6503251625812907,1.2332520808565937
0.6753376688344173,1.2749743352651524
0.7003501750875438,1.318410495417648
0.7253626813406704,1.412042736042313
0.7503751875937968,1.4014513202869368
0.7753876938469234,1.4102544078439345
0.80040020010005,1.4746805399525182
0.8254127063531765,1.5602352922566114
0.8504252126063031,1.525633630415199
0.8754377188594297,1.548444705243401
0.9004502251125562,1.6177521720746366
0.9254627313656828,1.6624836312301623
0.9504752376188094,1.6880311878707788
0.9754877438719359,1.7199457061768966
1.0005002501250626,1.7447150261457192
1.0255127563781892,1.7300540569222345
1.0505252626313157,1.7959921301484807
1.0755377688844423,1.8568235512613982
1.1005502751375689,1.8187881107029626
1.1255627813906954,1.8983765820103802
1.150575287643822,1.8400793882600774
1.1755877938969486,1.9395778966968233
1.2006003001500751,1.905476149218282
1.2256128064032017,1.955913121686856
1.2506253126563283,1.992134920508028
1.2756378189094548,1.9476759225110476
1.3006503251625814,1.984535873274817
1.325662831415708,1.9487546253450285
1.3506753376688345,2.0205194548316108
1.375687843921961,1.988202175256331
1.4007003501750876,2.0457661557530247
1.4257128564282142,2.068345979020525
1.4507253626813408,2.0038796201330586
1.4757378689344671,2.0170776731466726
1.5007503751875937,2.0373639172204543
1.5257628814407203,2.069302802450482
1.5507753876938468,2.0739432860590457
1.5757878939469734,2.01697712044444
1.6008004002001,2.000101818540123
1.6258129064532265,2.033236144309494
1.650825412706353,2.087467785976859
1.6758379189594796,2.0040035001502194
1.7008504252126062,1.9922921059335685
1.7258629314657328,1.987431522543459
1.7508754377188593,1.9852309942737607
1.775887943971986,1.9988910233574249
1.8009004502251125,2.002115319789718
1.825912956478239,2.010493514860725
1.8509254627313656,1.9845526378266147
1.8759379689844922,1.969551668544689
1.9009504752376187,1.9286530911854303
1.9259629814907453,1.9355991381386386
1.9509754877438719,1.9447999045947397
1.9759879939969984,1.861200859733168
2.001000500250125,1.8808006431591466
2.0260130065032516,1.8156701942956255
2.0510255127563783,1.8325219739218683
2.0760380190095047,1.834699896904897
2.1010505252626315,1.796639805959224
2.126063031515758,1.790979383189331
2.1510755377688846,1.7687883605117003
2.176088044022011,1.7225726323436312
2.2011005502751377,1.629593730011347
2.226113056528264,1.5939778035165353
2.251125562781391,1.608558571699978
2.276138069034517,1.5952857185693532
2.301150575287644,1.509304693976521
2.3261630815407703,1.470636077345366
2.351175587793897,1.4573485239127628
2.3761880940470235,1.4309271119514773
2.4012006003001503,1.3499149895457576
2.4262131065532766,1.340516392840445
2.4512256128064034,1.2929367415645026
2.4762381190595297,1.244837112280002
2.5012506253126565,1.2627617762740493
2.526263131565783,1.1786941005711917
2.5512756378189096,1.1554436262625793
2.576288144072036,1.07247578525158
2.6013006503251628,1.0741188799110617
2.626313156578289,1.0188932119274952
2.651325662831416,0.9592747424014936
2.6763381690845423,0.9173848220141068
2.701350675337669,0.9273597992880037
2.7263631815907954,0.8366520265658038
2.751375687843922,0.8175629273084041
2.7763881940970485,0.7841725644488161
2.8014007003501753,0.7612283082437244
2.8264132066033016,0.6282166531695521
2.8514257128564284,0.6538280250927166
2.8764382191095548,0.5374462730732631
2.9014507253626816,0.5120484379463218
2.926463231615808,0.48844703596243383
2.9514757378689342,0.4031065030397789
2.976488244122061,0.4020744736830701
3.0015007503751874,0.3479678319957315
3.026513256628314,0.3096831858183821
3.0515257628814405,0.2659562345485562
3.0765382691345673,0.17719223051638655
3.1015507753876936,0.10413954561694662
3.1265632816408204,0.11187771007525814
3.1515757878939468,-0.002976484068234274
3.1765882941470736,-0.05669660324968155
3.2016008004002,-0.056164119666400225
3.2266133066533267,-0.15862909421400367
3.251625812906453,-0.12019528047416811
3.27663831915958,-0.1870717737515671
3.301650825412706,-0.29790049605348856
3.326663331665833,-0.31935484339583475
3.3516758379189593,-0.3488947844473721
3.376688344172086,-0.38882987097667204
3.4017008504252124,-0.45773500246693044
3.426713356678339,-0.4936304782576024
3.4517258629314655,-0.5607191099225853
3.4767383691845923,-0.6280549838690634
3.5017508754377187,-0.6643514203390644
3.5267633816908455,-0.6913315253589363
3.551775887943972,-0.7508327329357687
3.5767883941970986,-0.8055801887301249
3.601800900450225,-0.874471947569465
3.6268134067033517,-0.8763236389875354
3.651825912956478,-0.8790001357547459
3.676838419209605,-0.9765947846039111
3.701850925462731,-0.980083167691153
3.726863431715858,-1.0803386082935813
3.7518759379689843,-1.0964450918745616
3.776888444222111,-1.1842874399527825
3.8019009504752375,-1.1792239500942432
3.8269134567283642,-1.239806615440675
3.8519259629814906,-1.2568808010955161
3.8769384692346174,-1.340384669737508
3.9019509754877437,-1.3655741212159223
3.9269634817408705,-1.3204905102007884
3.951975987993997,-1.4381200462940082
3.9769884942471236,-1.3957566000923907
4.00200100050025,-1.4468866803654021
4.027013506753376,-1.4833742779538461
4.052026013006503,-1.5214798680279953
4.07703851925963,-1.5288924541913163
4.102051025512757,-1.5429884247658894
4.127063531765883,-1.6194708351578762
4.152076038019009,-1.64397595754337
4.177088544272136,-1.647121921846771
4.202101050525263,-1.7398234897747817
4.227113556778389,-1.7252116379019227
4.252126063031516,-1.724460404388435
4.277138569284642,-1.7699537507909195
4.302151075537769,-1.8147212989894526
4.327163581790895,-1.762357653517589
4.352176088044022,-1.8474125052431078
4.377188594297149,-1.867975818095813
4.4022011005502755,-1.8306128801782657
4.427213606803401,-1.8406386320725276
4.452226113056528,-1.9097717754792034
4.477238619309655,-1.8866611097969832
4.502251125562782,-1.878140883963585
4.527263631815908,-1.8918273821302036
4.552276138069034,-1.971227900113877
4.577288644322161,-1.952932463808498
4.602301150575288,-1.9182963870963867
4.627313656828414,-1.978002910362481
4.652326163081541,-1.9115177066224724
4.6773386693346675,-1.9621279833262537
4.702351175587794,-1.9505193972217556
4.72736368184092,-1.9121008789190044
4.752376188094047,-1.9620491096666153
4.777388694347174,-1.919542337192257
4.8024012006003005,-1.936392765734945
4.827413706853426,-1.9803861829154716
4.852426213106553,-1.9438576411350763
4.87743871935968,-1.9439387800485874
4.902451225612807,-1.8854823679331374
4.927463731865933,-1.9131443018223102
4.9524762381190595,-1.9174088420381181
4.977488744372186,-1.8468659115618131
5.002501250625313,-1.8312474958801803
5.027513756878439,-1.816886154396794
5.052526263131566,-1.8147888077938121
5.0775387693846925,-1.8628479252659709
5.102551275637819,-1.776328742445589
5.127563781890945,-1.7350120717990907
5.152576288144072,-1.797927567506207
5.177588794397199,-1.7479966242357357
5.2026013006503256,-1.7308836743053468
5.2276138069034515,-1.7080442474114101
5.252626313156578,-1.6441487236650223
5.277638819409705,-1.6491920238781204
5.302651325662832,-1.603763454189497
5.327663831915958,-1.622667880189039
5.3526763381690845,-1.5784882869897798
5.377688844422211,-1.50934935125098
5.402701350675338,-1.4782282817901689
5.427713856928464,-1.4655495803652454
5.452726363181591,-1.4567275242747297
5.4777388694347176,-1.3721955544237003
5.502751375687844,-1.3125473177294695
5.52776388194097,-1.3519177767494321
5.552776388194097,-1.3190621613909215
5.577788894447224,-1.289591614695611
5.602801400700351,-1.2578667553575371
5.6278139069534765,-1.1929686765830454
5.652826413206603,-1.1507834118102498
5.67783891945973,-1.0645880412158042
5.702851425712857,-1.096342468771059
5.727863931965983,-0.9563623358249078
5.7528764382191095,-0.9911192139581444
5.777888944472236,-0.9479286070541293
5.802901450725363,-0.9099785373513065
5.827913956978489,-0.7903630448276411
5.852926463231616,-0.7952896611962279
5.877938969484743,-0.7350087652015642
5.9029514757378685,-0.7392175992782993
5.927963981990995,-0.6088773152371296
5.952976488244122,-0.5643938715244139
5.977988994497249,-0.5925066043703155
6.003001500750375,-0.541581522360439
6.0280140070035015,-0.45522567295333555
6.053026513256628,-0.41302919536429916
6.078039019509755,-0.3618758685496532
6.103051525762881,-0.26506802544070196
6.128064032016008,-0.28256305281865307
6.153076538269135,-0.21520754364974343
6.178089044522261,-0.15268744909088372
6.203101550775387,-0.13429271530379766
6.228114057028514,-0.08501694125385373
6.253126563281641,0.023989893513273394
6.278139069534768,0.048729161612900834
6.3031515757878935,0.04000440610885719
6.32816408204102,0.1344656516021318
6.353176588294147,0.18332680596238443
6.378189094547274,0.2529588453987651
6.4032016008004,0.28097990690334124
6.428214107053527,0.3494449025493685
6.453226613306653,0.36042731399339356
6.47823911955978,0.4596045713962893
6.503251625812906,0.5295264388004663
6.528264132066033,0.5319408980157133
6.55327663831916,0.6334315907016227
6.578289144572286,0.6714440233363044
6.603301650825412,0.6691862111817928
6.628314157078539,0.692888435268253
6.653326663331666,0.7254152508909415
6.678339169584793,0.8080981529466165
6.703351675837919,0.8919965585954701
6.728364182091045,0.9051384290840764
6.753376688344172,0.9727399223848925
6.778389194597299,1.0316984267055969
6.803401700850425,1.0486195732690426
6.828414207103552,1.0673267359742438
6.853426713356678,1.0986832549866112
6.878439219609805,1.1779441073194707
6.903451725862931,1.2066862600810084
6.928464232116058,1.2149504631628312
6.953476738369185,1.335268667242373
6.9784892446223115,1.3651092924873227
7.003501750875437,1.3876188698695038
7.028514257128564,1.376074429800421
7.053526763381691,1.4625097603769643
7.078539269634818,1.456391949936639
7.103551775887944,1.4793842322900483
7.12856428214107,1.5920917396490895
7.153576788394197,1.5677322882800713
7.178589294647324,1.5611788834798883
7.20360180090045,1.6156703562784211
7.228614307153577,1.6674010797346892
7.2536268134067035,1.6683570692907874
7.27863931965983,1.7458328398197243
7.303651825912956,1.7282319375125443
7.328664332166083,1.7847781369763063
7.35367683841921,1.8107679778225152
7.3786893446723365,1.846038072836967
7.403701850925462,1.8970267237118914
7.428714357178589,1.8682530896840353
7.453726863431716,1.911169658049292
7.478739369684843,1.8999344116824708
7.503751875937969,1.9069507588091223
7.5287643821910955,1.9422280868663035
7.553776888444222,1.9271592507838298
7.578789394697349,1.9551093044178605
7.603801900950475,1.954036334005661
7.628814407203602,2.013954278386685
7.6538269134567285,2.0160822706919497
7.678839419709855,1.9736187746503495
7.703851925962981,2.024892005829452
7.728864432216108,2.070155678289012
7.753876938469235,2.0726339457194367
7.7788894447223615,2.0839468536948162
7.8039019509754874,2.089060300722661
7.828914457228614,2.084583554374609
7.853926963481741,2.040346902786636
7.878939469734868,2.0788557875995557
7.903951975987994,2.0192338994054095
7.9289644822411205,2.061687255750704
7.953976988494247,2.0868395673080804
7.978989494747374,2.037788416235224
8.0040020010005,2.048626413313662
8.029014507253628,2.0069957180555047
8.054027013506753,2.050692558371621
8.07903951975988,1.9948736083225511
8.104052026013006,1.9561333434252313
8.129064532266133,1.9487353394635452
8.15407703851926,1.9331283102446106
8.179089544772387,1.96595423528477
8.204102051025513,1.9015356796176583
8.22911455727864,1.8618397190552884
8.254127063531765,1.9290316957944942
8.279139569784892,1.8736690465263854
8.304152076038019,1.8037878808990717
8.329164582291146,1.862444968335449
8.354177088544272,1.8073327826733179
