x,y
0.0,0.002818421728569387
0.02501250625312656,0.1426158273710319
0.05002501250625312,0.10652616593330845
0.0750375187593797,0.24713571991089123
0.10005002501250625,0.24609564024541222
0.12506253126563283,0.2850866154050996
0.1500750375187594,0.3348428271297425
0.17508754377188596,0.4027329826664222
0.2001000500250125,0.4032822773147431
0.22511255627813906,0.48283655158781
0.25012506253126565,0.5839499241224562
0.2751375687843922,0.5554744810017882
0.3001500750375188,0.6393115774000463
0.32516258129064535,0.6795643242206648
0.3501750875437719,0.7437160550226136
0.3751875937968984,0.7346117269866752
0.400200100050025,0.7954204650776043
0.42521260630315155,0.8956030314789065
0.4502251125562781,0.8813623572985795
0.4752376188094047,1.009282158268488
0.5002501250625313,0.966213872782196
0.5252626313156579,1.0108065841318816
0.5502751375687844,1.1170669199583356
0.575287643821911,1.107088776495356
0.6003001500750376,1.1930814902003388
0.6253126563281641,1.2287091787515603
0.6503251625812907,1.2672458580009578
0.6753376688344173,1.3297590599411335
0.7003501750875438,1.2945394493177327
0.7253626813406704,1.3435310710260762
0.7503751875937968,1.3942028194017158
0.7753876938469234,1.4768564743035708
0.80040020010005,1.519850878348981
0.8254127063531765,1.5262832969788747
0.8504252126063031,1.5548238523194118
0.8754377188594297,1.5795337083482661
0.9004502251125562,1.6500358837178368
0.9254627313656828,1.683193249577981
0.9504752376188094,1.6775254842111234
0.9754877438719359,1.6779670455885811
1.0005002501250626,1.6996598190401297
1.0255127563781892,1.778882488870588
1.0505252626313157,1.7868629750833915
1.0755377688844423,1.7706492013974475
1.1005502751375689,1.7964965225555638
1.1255627813906954,1.8267425905184964
1.150575287643822,1.8916103645482578
1.1755877938969486,1.858050294271467
1.2006003001500751,1.944951968406584
1.2256128064032017,1.885628524495569
1.2506253126563283,1.9349651609714853
1.2756378189094548,1.935218880732306
1.3006503251625814,1.9687881912022847
1.325662831415708,2.002318472004321
1.3506753376688345,2.0009846051453244
1.375687843921961,2.0360067846858994
1.4007003501750876,2.0516787075574126
1.4257128564282142,2.0365206012610577
1.4507253626813408,1.989981184906147
1.4757378689344671,2.0143431375457044
1.5007503751875937,2.036565081143294
1.5257628814407203,2.005282519616653
1.5507753876938468,2.0918408259442156
1.5757878939469734,2.0536372238687233
