x,y
0.0,0.0314203062437726
0.02501250625312656,0.05887023897474923
0.05002501250625312,0.14096993799762508
0.0750375187593797,0.18452863798963015
0.10005002501250625,0.2790913574130125
0.12506253126563283,0.25986308596058927
0.1500750375187594,0.30029968150047665
0.17508754377188596,0.43261524809298835
0.2001000500250125,0.4600021468333801
0.22511255627813906,0.46147373816995074
0.25012506253126565,0.5824473537541117
0.2751375687843922,0.569432190589362
0.3001500750375188,0.684264710054023
0.32516258129064535,0.7258190806705207
0.3501750875437719,0.7369552517364891
0.3751875937968984,0.751178643774298
0.400200100050025,0.7816279633310375
0.42521260630315155,0.887712422934032
0.4502251125562781,0.8780076459548813
0.4752376188094047,0.9733197183952663
0.5002501250625313,0.9618016309933772
0.5252626313156579,1.0377838275612645
0.5502751375687844,1.136795743750428
0.575287643821911,1.1506340144991392
0.6003001500750376,1.155937909973443
0.6253126563281641,1.2333697629172342
0.6503251625812907,1.27735924739197
0.6753376688344173,1.2517017641657853
0.7003501750875438,1.349123516903606
0.7253626813406704,1.3649972612473764
0.7503751875937968,1.4007851446749966
0.7753876938469234,1.406147017830885
0.80040020010005,1.5195055539124434
0.8254127063531765,1.5640317379395405
0.8504252126063031,1.540153952828311
0.8754377188594297,1.5755706848942967
0.9004502251125562,1.5871789325329928
0.9254627313656828,1.6899563621753693
0.9504752376188094,1.6305717316157506
0.9754877438719359,1.726863666459474
1.0005002501250626,1.696854919413614
1.0255127563781892,1.7201950671638027
1.0505252626313157,1.8286568735660536
1.0755377688844423,1.8541441557893958
1.1005502751375689,1.838177652207309
1.1255627813906954,1.8852366229121547
1.150575287643822,1.8767967805675327
1.1755877938969486,1.8729328144475061
1.2006003001500751,1.9039280666477734
1.2256128064032017,1.9373135120231366
1.2506253126563283,1.9847169850831534
1.2756378189094548,1.9603287821463848
1.3006503251625814,1.9648921230976988
1.325662831415708,2.0380543172256282
1.3506753376688345,1.9936262523940411
1.375687843921961,2.061515246115497
1.4007003501750876,1.985455291225621
1.4257128564282142,2.0537586303270654
1.4507253626813408,2.024213891385152
1.4757378689344671,2.0118850563377237
1.5007503751875937,2.0445702857531933
