x,y
0.0,0.03435667949739975
0.02501250625312656,0.0834776376207717
0.05002501250625312,0.1942070651522022
0.0750375187593797,0.17582714869541072
0.10005002501250625,0.24900473514218566
0.12506253126563283,0.3348033321808095
0.1500750375187594,0.3557806406800984
0.17508754377188596,0.42064339094989933
0.2001000500250125,0.44423160062475214
0.22511255627813906,0.5140048021586847
0.25012506253126565,0.5347605303601941
0.2751375687843922,0.5685965523770128
0.3001500750375188,0.6545338222073757
0.32516258129064535,0.7320149983156038
0.3501750875437719,0.7271256774727349
0.3751875937968984,0.8198733225795128
0.400200100050025,0.7998420067355191
0.42521260630315155,0.8462924258586123
0.4502251125562781,0.8917505192867661
0.4752376188094047,1.003700945770871
0.5002501250625313,1.0542725302299756
0.5252626313156579,1.0119642539004674
0.5502751375687844,1.1199759734779995
0.575287643821911,1.1219999325761352
0.6003001500750376,1.1346669640435851
0.6253126563281641,1.2365947721957389
0.6503251625812907,1.2303921566649918
0.6753376688344173,1.3025678688324165
0.7003501750875438,1.3618287893724133
0.7253626813406704,1.4121609918198397
0.7503751875937968,1.4044600903773328
0.7753876938469234,1.456083119003179
0.80040020010005,1.4683843800855674
0.8254127063531765,1.473802311531807
0.8504252126063031,1.577554580924772
0.8754377188594297,1.6327003954493209
0.9004502251125562,1.6492928722138769
0.9254627313656828,1.6690846780375614
0.9504752376188094,1.6662994259662478
0.9754877438719359,1.7486515413988035
1.0005002501250626,1.7626411422595274
1.0255127563781892,1.7536652195443456
1.0505252626313157,1.7542966050616149
1.0755377688844423,1.7667426744335344
1.1005502751375689,1.7956923985545554
1.1255627813906954,1.8999404215828188
1.150575287643822,1.8655440831865904
1.1755877938969486,1.910117691579311
1.2006003001500751,1.9039239106563215
1.2256128064032017,1.927711777314921
1.2506253126563283,1.9426634954741946
1.2756378189094548,1.9699765056501075
1.3006503251625814,1.9901482880473407
1.325662831415708,1.9537734119724501
1.3506753376688345,1.9944986206343234
1.375687843921961,2.0421985932339046
1.4007003501750876,2.008955925861359
1.4257128564282142,2.069391784103702
1.4507253626813408,2.0402601259728375
1.4757378689344671,2.0570978943263527
1.5007503751875937,2.0334981023724583
1.5257628814407203,2.0814528414137072
1.5507753876938468,2.049315736870534
1.5757878939469734,2.087408236795249
1.6008004002001,2.0863296960974984
1.6258129064532265,2.0381054588106475
1.650825412706353,2.0653399847334617
1.6758379189594796,2.0739524206687188
1.7008504252126062,2.0501763147486427
1.7258629314657328,2.022331496946148
1.7508754377188593,1.9759486142374987
1.775887943971986,2.0169802641186827
1.8009004502251125,2.0158683657235135
1.825912956478239,1.9819785627278368
1.8509254627313656,1.9453313820038518
1.8759379689844922,1.9949738153072611
1.9009504752376187,1.918083227990885
1.9259629814907453,1.9683511201674713
1.9509754877438719,1.9226819817480845
1.9759879939969984,1.9111983092236227
2.001000500250125,1.9134660444449638
2.0260130065032516,1.8628340571917348
2.0510255127563783,1.8382185284190375
2.0760380190095047,1.7882264557452905
2.1010505252626315,1.8236925360249903
2.126063031515758,1.7221669334566347
2.1510755377688846,1.696218804575348
2.176088044022011,1.7097597693957964
2.2011005502751377,1.6414560454576896
2.226113056528264,1.6825610926351886
2.251125562781391,1.6533384001381035
2.276138069034517,1.561995780186102
2.301150575287644,1.5876616765452098
2.3261630815407703,1.500311426427034
2.351175587793897,1.4972376639265212
2.3761880940470235,1.436906838279934
2.4012006003001503,1.3552029733854307
2.4262131065532766,1.3724973473055542
2.4512256128064034,1.2907942492553346
2.4762381190595297,1.333114278764615
2.5012506253126565,1.2258186153554345
2.526263131565783,1.2520508605596636
2.5512756378189096,1.1729250180345874
2.576288144072036,1.0732023397231945
2.6013006503251628,1.0373445505276575
2.626313156578289,1.034911404197936
2.651325662831416,0.9783147962157595
2.6763381690845423,0.9881853892801096
2.701350675337669,0.8934733988162665
2.7263631815907954,0.8921117369522611
2.751375687843922,0.8232760287713522
2.7763881940970485,0.7876801592404703
2.8014007003501753,0.729135952467307
2.8264132066033016,0.7082534707146756
2.8514257128564284,0.5899204856730379
2.8764382191095548,0.5410321382864761
2.9014507253626816,0.5629430869565437
2.926463231615808,0.4644651936688667
2.9514757378689342,0.42872743970653104
2.976488244122061,0.4152101271168829
3.0015007503751874,0.3524916527630056
3.026513256628314,0.2622267262044608
3.0515257628814405,0.22536153505233728
3.0765382691345673,0.22545916372054944
3.1015507753876936,0.17217450552937488
3.1265632816408204,0.09131290345146452
3.1515757878939468,0.019140832445892503
3.1765882941470736,-0.008590009651492411
3.2016008004002,-0.08093271436303172
3.2266133066533267,-0.12162843899899675
3.251625812906453,-0.20615712344138487
3.27663831915958,-0.18609520554356607
3.301650825412706,-0.2742204414257333
3.326663331665833,-0.30339459381003026
3.3516758379189593,-0.3634322601554157
3.376688344172086,-0.4251995460740643
3.4017008504252124,-0.47720934906548385
3.426713356678339,-0.543118160757494
3.4517258629314655,-0.5863668251649482
3.4767383691845923,-0.6522510769052783
3.5017508754377187,-0.6917667605874612
3.5267633816908455,-0.6555068423027621
3.551775887943972,-0.7466502146915406
3.5767883941970986,-0.7443190576256531
3.601800900450225,-0.8347003591063308
3.6268134067033517,-0.9108636160075302
3.651825912956478,-0.9368056416606003
3.676838419209605,-0.9777803379973852
3.701850925462731,-1.0295217766972609
3.726863431715858,-1.018663924404223
3.7518759379689843,-1.0664644711040125
3.776888444222111,-1.113119388287382
3.8019009504752375,-1.1884192541054586
3.8269134567283642,-1.2332851292475304
3.8519259629814906,-1.2803076677396628
3.8769384692346174,-1.3341418016737465
3.9019509754877437,-1.2879537783307715
3.9269634817408705,-1.3487849413055395
3.951975987993997,-1.4407983626863872
3.9769884942471236,-1.4645333046135298
4.00200100050025,-1.4888121092568298
4.027013506753376,-1.5260795111987018
4.052026013006503,-1.4939180964005279
4.07703851925963,-1.5239286261038205
4.102051025512757,-1.634153282244131
4.127063531765883,-1.6445460647117416
4.152076038019009,-1.6936471885489142
4.177088544272136,-1.6888884597566836
4.202101050525263,-1.6655139188769534
4.227113556778389,-1.7298908407307116
4.252126063031516,-1.7161733559996781
4.277138569284642,-1.8035815369455501
4.302151075537769,-1.7888091405309856
4.327163581790895,-1.8110796587987121
4.352176088044022,-1.856885128221665
4.377188594297149,-1.8546317511359809
4.4022011005502755,-1.8240559866822916
4.427213606803401,-1.8588472786594763
4.452226113056528,-1.8391968435464552
4.477238619309655,-1.8524467336650454
4.502251125562782,-1.9495391676131428
4.527263631815908,-1.9477152996930547
4.552276138069034,-1.960079513696754
4.577288644322161,-1.9672238088630913
4.602301150575288,-1.901896071438941
4.627313656828414,-1.8928797828112802
4.652326163081541,-1.9709615847897468
4.6773386693346675,-1.9046339493003612
4.702351175587794,-1.9640756234908392
4.72736368184092,-1.9003121304194626
4.752376188094047,-1.9926367121091093
4.777388694347174,-1.9858041339525045
4.8024012006003005,-1.8980988285818639
4.827413706853426,-1.9153811733845374
4.852426213106553,-1.9707681946141142
4.87743871935968,-1.892273782964629
4.902451225612807,-1.898469617009253
4.927463731865933,-1.869613119725117
4.9524762381190595,-1.8538163975242175
4.977488744372186,-1.8523550535633824
5.002501250625313,-1.852509621826099
5.027513756878439,-1.8215074504782556
5.052526263131566,-1.8655508267975367
5.0775387693846925,-1.8536336093234331
5.102551275637819,-1.7762257307539384
5.127563781890945,-1.7761872049245542
5.152576288144072,-1.757079787146951
5.177588794397199,-1.7306349732741966
5.2026013006503256,-1.6670270281047614
5.2276138069034515,-1.6646792669150923
