x,y
0.0,0.04061216204228877
0.02501250625312656,0.14959312298519914
0.05002501250625312,0.1835596246524629
0.0750375187593797,0.1819480376887685
0.10005002501250625,0.21422668327327277
0.12506253126563283,0.3023976720674625
0.1500750375187594,0.35087058517756026
0.17508754377188596,0.41159256414745665
0.2001000500250125,0.4270041358470314
0.22511255627813906,0.5103376257838023
0.25012506253126565,0.4973801389609972
0.2751375687843922,0.6193367789014348
0.3001500750375188,0.6582804775980309
0.32516258129064535,0.6830598176058368
0.3501750875437719,0.7768268404631373
0.3751875937968984,0.7364748761023712
0.400200100050025,0.8228145347976382
0.42521260630315155,0.9243346499698359
0.4502251125562781,0.9184443559744289
0.4752376188094047,0.9928764617714565
0.5002501250625313,0.9804912542764219
0.5252626313156579,1.0386111752357516
0.5502751375687844,1.0518571947847373
0.575287643821911,1.124652166449031
0.6003001500750376,1.2045587955834731
0.6253126563281641,1.251760504414557
0.6503251625812907,1.3071015722930555
0.6753376688344173,1.2758154714363905
0.7003501750875438,1.2937775074374067
0.7253626813406704,1.3685422249396997
0.7503751875937968,1.4469638397227633
0.7753876938469234,1.4414270793168613
0.80040020010005,1.5234505527967221
0.8254127063531765,1.537007660148628
0.8504252126063031,1.6017786169620767
0.8754377188594297,1.6075846499038275
0.9004502251125562,1.5797772647498092
0.9254627313656828,1.659100321301062
0.9504752376188094,1.716423574019785
0.9754877438719359,1.7505699806608337
1.0005002501250626,1.745341188968616
1.0255127563781892,1.7720198629250852
1.0505252626313157,1.8039757006975392
1.0755377688844423,1.8205026415315027
1.1005502751375689,1.8478059569974794
1.1255627813906954,1.8327254980235657
1.150575287643822,1.8542104052949826
1.1755877938969486,1.9194640656098965
1.2006003001500751,1.917213655930143
1.2256128064032017,1.8979619827596779
1.2506253126563283,1.9046887076753423
1.2756378189094548,1.975695569893298
1.3006503251625814,1.953449406576767
1.325662831415708,2.010213012365216
1.3506753376688345,1.9991129945749355
1.375687843921961,2.040220308420178
1.4007003501750876,2.0154404668193178
1.4257128564282142,2.0664991351210165
1.4507253626813408,2.0520982262672636
1.4757378689344671,2.0888742588152716
1.5007503751875937,2.020991047020751
1.5257628814407203,2.068944930888527
1.5507753876938468,2.0635481230579877
1.5757878939469734,2.048730411364429
1.6008004002001,2.0230505099828258
1.6258129064532265,2.0945535128845925
1.650825412706353,2.0616461997847026
1.6758379189594796,2.052397114848561
1.7008504252126062,2.0447701741782445
1.7258629314657328,1.994001749727129
1.7508754377188593,2.007469388913433
1.775887943971986,1.9695914629980544
1.8009004502251125,1.97867178027386
1.825912956478239,1.9593693946120312
1.8509254627313656,1.9455376796273
1.8759379689844922,2.0068291344052365
1.9009504752376187,1.9598130481308804
1.9259629814907453,1.948760152021161
1.9509754877438719,1.9138120961578424
1.9759879939969984,1.908272517056641
2.001000500250125,1.8458208027456602
2.0260130065032516,1.8213531570304846
2.0510255127563783,1.8472753399938282
2.0760380190095047,1.7876121041753836
2.1010505252626315,1.7400002423722893
2.126063031515758,1.7342501526639607
2.1510755377688846,1.679551640225616
2.176088044022011,1.6887333696411988
2.2011005502751377,1.6928984769677589
2.226113056528264,1.6830688484823801
2.251125562781391,1.5969314246762505
2.276138069034517,1.5839625593247046
